
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: NIR
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

691.496;  135.975;    0.000;    0.000
691.696;  162.975;    0.000;    0.000
691.896;  167.975;    0.000;    0.000
692.096;  179.975;    0.000;    0.000
692.296;  124.975;    0.000;    0.000
692.496;  152.975;    0.000;    0.000
692.695;  149.975;    0.000;    0.000
692.895;  182.975;    0.000;    0.000
693.095;  126.975;    0.000;    0.000
693.295;  178.975;    0.000;    0.000
693.495;  170.975;    0.000;    0.000
693.695;  149.975;    0.000;    0.000
693.894;  145.975;    0.000;    0.000
694.094;  167.975;    0.000;    0.000
694.294;  151.975;    0.000;    0.000
694.494;  485.975;    0.000;    0.000
694.693; 3661.975;    0.000;    0.000
694.893; 3979.975;    0.000;    0.000
695.093; 3954.975;    0.000;    0.000
695.293; 4018.975;    0.000;    0.000
695.492; 4071.975;    0.000;    0.000
695.692; 4175.975;    0.000;    0.000
695.891; 4090.975;    0.000;    0.000
696.091; 4079.975;    0.000;    0.000
696.291; 4135.975;    0.000;    0.000
696.490; 4140.975;    0.000;    0.000
696.690; 4094.975;    0.000;    0.000
696.889; 4183.975;    0.000;    0.000
697.089; 4186.975;    0.000;    0.000
697.288; 4162.975;    0.000;    0.000
697.488; 4098.975;    0.000;    0.000
697.687; 4143.975;    0.000;    0.000
697.887; 4224.975;    0.000;    0.000
698.086; 4235.975;    0.000;    0.000
698.286; 4171.975;    0.000;    0.000
698.485; 4169.975;    0.000;    0.000
698.684; 4202.975;    0.000;    0.000
698.884; 4248.975;    0.000;    0.000
699.083; 4190.975;    0.000;    0.000
699.282; 4264.975;    0.000;    0.000
699.482; 4387.975;    0.000;    0.000
699.681; 4539.975;    0.000;    0.000
699.880; 4612.975;    0.000;    0.000
700.080; 4577.975;    0.000;    0.000
700.279; 4552.975;    0.000;    0.000
700.478; 4568.975;    0.000;    0.000
700.677; 4440.975;    0.000;    0.000
700.877; 4514.975;    0.000;    0.000
701.076; 4353.975;    0.000;    0.000
701.275; 4352.975;    0.000;    0.000
701.474; 4386.975;    0.000;    0.000
701.673; 4376.975;    0.000;    0.000
