
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

353.533;  228.900;    0.000;    0.000
353.597;  251.900;    0.000;    0.000
353.660;  221.900;    0.000;    0.000
353.723;  186.900;    0.000;    0.000
353.786;  213.900;    0.000;    0.000
353.850;  261.900;    0.000;    0.000
353.913;  223.900;    0.000;    0.000
353.976;  220.900;    0.000;    0.000
354.039;  200.900;    0.000;    0.000
354.102;  198.900;    0.000;    0.000
354.166;  250.900;    0.000;    0.000
354.229;  211.900;    0.000;    0.000
354.292;  175.900;    0.000;    0.000
354.355;  167.900;    0.000;    0.000
354.418;  168.900;    0.000;    0.000
354.481;  238.900;    0.000;    0.000
354.545;  837.900;    0.000;    0.000
354.608;  823.900;    0.000;    0.000
354.671;  861.900;    0.000;    0.000
354.734;  823.900;    0.000;    0.000
354.797;  838.900;    0.000;    0.000
354.860;  862.900;    0.000;    0.000
354.923;  893.900;    0.000;    0.000
354.986;  892.900;    0.000;    0.000
355.050;  935.900;    0.000;    0.000
355.113;  908.900;    0.000;    0.000
355.176;  880.900;    0.000;    0.000
355.239;  934.900;    0.000;    0.000
355.302;  951.900;    0.000;    0.000
355.365;  987.900;    0.000;    0.000
355.428;  931.900;    0.000;    0.000
355.491; 1051.900;    0.000;    0.000
355.554; 1028.900;    0.000;    0.000
355.617; 1137.900;    0.000;    0.000
355.680; 1139.900;    0.000;    0.000
355.743; 1055.900;    0.000;    0.000
355.806;  993.900;    0.000;    0.000
355.869; 1047.900;    0.000;    0.000
355.932; 1024.900;    0.000;    0.000
355.995; 1097.900;    0.000;    0.000
356.058; 1149.900;    0.000;    0.000
356.121; 1228.900;    0.000;    0.000
356.184; 1175.900;    0.000;    0.000
356.247; 1161.900;    0.000;    0.000
356.310; 1116.900;    0.000;    0.000
356.373; 1128.900;    0.000;    0.000
356.436; 1183.900;    0.000;    0.000
356.498; 1243.900;    0.000;    0.000
356.561; 1286.900;    0.000;    0.000
356.624; 1191.900;    0.000;    0.000
356.687; 1221.900;    0.000;    0.000
356.750; 1121.900;    0.000;    0.000
356.813; 1099.900;    0.000;    0.000
