
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: VIS
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

450.961;  204.400;    0.000;    0.000
451.100;  219.400;    0.000;    0.000
451.239;  176.400;    0.000;    0.000
451.377;  212.400;    0.000;    0.000
451.516;  220.400;    0.000;    0.000
451.655;  208.400;    0.000;    0.000
451.794;  215.400;    0.000;    0.000
451.932;  212.400;    0.000;    0.000
452.071;  214.400;    0.000;    0.000
452.210;  224.400;    0.000;    0.000
452.348;  196.400;    0.000;    0.000
452.487;  207.400;    0.000;    0.000
452.626;  224.400;    0.000;    0.000
452.764;  217.400;    0.000;    0.000
452.903;  240.400;    0.000;    0.000
453.042; 1088.400;    0.000;    0.000
453.180;50223.398;    0.000;    0.000
453.319;65271.398;    0.000;    0.000
453.458;60204.398;    0.000;    0.000
453.596;39092.398;    0.000;    0.000
453.735;23030.400;    0.000;    0.000
453.873;17281.400;    0.000;    0.000
454.012;15574.400;    0.000;    0.000
454.150;16244.400;    0.000;    0.000
454.289;19346.400;    0.000;    0.000
454.427;21583.400;    0.000;    0.000
454.566;25788.400;    0.000;    0.000
454.704;42859.398;    0.000;    0.000
454.843;60740.398;    0.000;    0.000
454.981;59335.398;    0.000;    0.000
455.120;43073.398;    0.000;    0.000
455.258;30720.400;    0.000;    0.000
455.397;25495.400;    0.000;    0.000
455.535;22622.400;    0.000;    0.000
455.674;19527.400;    0.000;    0.000
455.812;17786.400;    0.000;    0.000
455.951;18920.400;    0.000;    0.000
456.089;25203.400;    0.000;    0.000
456.227;34453.398;    0.000;    0.000
456.366;36551.398;    0.000;    0.000
456.504;29231.400;    0.000;    0.000
456.642;22008.400;    0.000;    0.000
456.781;22797.400;    0.000;    0.000
456.919;32366.400;    0.000;    0.000
457.057;48805.398;    0.000;    0.000
457.196;55221.398;    0.000;    0.000
457.334;43236.398;    0.000;    0.000
457.472;26254.400;    0.000;    0.000
457.610;20143.400;    0.000;    0.000
457.749;18054.400;    0.000;    0.000
457.887;17716.400;    0.000;    0.000
458.025;17372.400;    0.000;    0.000
458.163;16893.400;    0.000;    0.000
458.301;16827.400;    0.000;    0.000
