
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: VIS
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

450.961;  191.400;    0.000;    0.000
451.100;  226.400;    0.000;    0.000
451.239;  200.400;    0.000;    0.000
451.377;  220.400;    0.000;    0.000
451.516;  223.400;    0.000;    0.000
451.655;  236.400;    0.000;    0.000
451.794;  225.400;    0.000;    0.000
451.932;  218.400;    0.000;    0.000
452.071;  174.400;    0.000;    0.000
452.210;  190.400;    0.000;    0.000
452.348;  238.400;    0.000;    0.000
452.487;  213.400;    0.000;    0.000
452.626;  207.400;    0.000;    0.000
452.764;  255.400;    0.000;    0.000
452.903;  273.400;    0.000;    0.000
453.042; 1021.400;    0.000;    0.000
453.180;45513.398;    0.000;    0.000
453.319;59742.398;    0.000;    0.000
453.458;54102.398;    0.000;    0.000
453.596;35205.398;    0.000;    0.000
453.735;21453.400;    0.000;    0.000
453.873;16265.400;    0.000;    0.000
454.012;14863.400;    0.000;    0.000
454.150;15481.400;    0.000;    0.000
454.289;17981.400;    0.000;    0.000
454.427;19871.400;    0.000;    0.000
454.566;23809.400;    0.000;    0.000
454.704;39260.398;    0.000;    0.000
454.843;56045.398;    0.000;    0.000
454.981;54865.398;    0.000;    0.000
455.120;39810.398;    0.000;    0.000
455.258;28247.400;    0.000;    0.000
455.397;23232.400;    0.000;    0.000
455.535;20503.400;    0.000;    0.000
455.674;18493.400;    0.000;    0.000
455.812;17041.400;    0.000;    0.000
455.951;18068.400;    0.000;    0.000
456.089;23830.400;    0.000;    0.000
456.227;31810.400;    0.000;    0.000
456.366;34111.398;    0.000;    0.000
456.504;27295.400;    0.000;    0.000
456.642;21048.400;    0.000;    0.000
456.781;21611.400;    0.000;    0.000
456.919;30375.400;    0.000;    0.000
457.057;45246.398;    0.000;    0.000
457.196;51756.398;    0.000;    0.000
457.334;40780.398;    0.000;    0.000
457.472;25012.400;    0.000;    0.000
457.610;19048.400;    0.000;    0.000
457.749;17381.400;    0.000;    0.000
457.887;16858.400;    0.000;    0.000
458.025;16596.400;    0.000;    0.000
458.163;16342.400;    0.000;    0.000
458.301;16054.400;    0.000;    0.000
