
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

353.533;  230.450;    0.000;    0.000
353.597;  275.450;    0.000;    0.000
353.660;  223.450;    0.000;    0.000
353.723;  216.450;    0.000;    0.000
353.786;  224.450;    0.000;    0.000
353.850;  220.450;    0.000;    0.000
353.913;  206.450;    0.000;    0.000
353.976;  244.450;    0.000;    0.000
354.039;  193.450;    0.000;    0.000
354.102;  233.450;    0.000;    0.000
354.166;  207.450;    0.000;    0.000
354.229;  174.450;    0.000;    0.000
354.292;  149.450;    0.000;    0.000
354.355;  235.450;    0.000;    0.000
354.418;  207.450;    0.000;    0.000
354.481;  224.450;    0.000;    0.000
354.545;  618.450;    0.000;    0.000
354.608;  661.450;    0.000;    0.000
354.671;  656.450;    0.000;    0.000
354.734;  626.450;    0.000;    0.000
354.797;  589.450;    0.000;    0.000
354.860;  646.450;    0.000;    0.000
354.923;  663.450;    0.000;    0.000
354.986;  661.450;    0.000;    0.000
355.050;  640.450;    0.000;    0.000
355.113;  691.450;    0.000;    0.000
355.176;  746.450;    0.000;    0.000
355.239;  726.450;    0.000;    0.000
355.302;  663.450;    0.000;    0.000
355.365;  733.450;    0.000;    0.000
355.428;  732.450;    0.000;    0.000
355.491;  714.450;    0.000;    0.000
355.554;  706.450;    0.000;    0.000
355.617;  798.450;    0.000;    0.000
355.680;  785.450;    0.000;    0.000
355.743;  765.450;    0.000;    0.000
355.806;  772.450;    0.000;    0.000
355.869;  792.450;    0.000;    0.000
355.932;  756.450;    0.000;    0.000
355.995;  759.450;    0.000;    0.000
356.058;  821.450;    0.000;    0.000
356.121;  809.450;    0.000;    0.000
356.184;  857.450;    0.000;    0.000
356.247;  835.450;    0.000;    0.000
356.310;  804.450;    0.000;    0.000
356.373;  873.450;    0.000;    0.000
356.436;  803.450;    0.000;    0.000
356.498;  881.450;    0.000;    0.000
356.561;  854.450;    0.000;    0.000
356.624;  827.450;    0.000;    0.000
356.687;  805.450;    0.000;    0.000
356.750;  822.450;    0.000;    0.000
356.813;  791.450;    0.000;    0.000
356.876;  784.450;    0.000;    0.000
