
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: VIS
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

450.961;  203.100;    0.000;    0.000
451.100;  217.100;    0.000;    0.000
451.239;  188.100;    0.000;    0.000
451.377;  207.100;    0.000;    0.000
451.516;  184.100;    0.000;    0.000
451.655;  218.100;    0.000;    0.000
451.794;  203.100;    0.000;    0.000
451.932;  219.100;    0.000;    0.000
452.071;  226.100;    0.000;    0.000
452.210;  181.100;    0.000;    0.000
452.348;  222.100;    0.000;    0.000
452.487;  226.100;    0.000;    0.000
452.626;  208.100;    0.000;    0.000
452.764;  224.100;    0.000;    0.000
452.903;  247.100;    0.000;    0.000
453.042;  906.100;    0.000;    0.000
453.180;42464.102;    0.000;    0.000
453.319;55741.102;    0.000;    0.000
453.458;50409.102;    0.000;    0.000
453.596;32908.102;    0.000;    0.000
453.735;20180.100;    0.000;    0.000
453.873;15659.100;    0.000;    0.000
454.012;14637.100;    0.000;    0.000
454.150;14929.100;    0.000;    0.000
454.289;17183.100;    0.000;    0.000
454.427;19081.100;    0.000;    0.000
454.566;22964.100;    0.000;    0.000
454.704;37403.102;    0.000;    0.000
454.843;53417.102;    0.000;    0.000
454.981;51674.102;    0.000;    0.000
455.120;37509.102;    0.000;    0.000
455.258;26847.100;    0.000;    0.000
455.397;22276.100;    0.000;    0.000
455.535;19901.100;    0.000;    0.000
455.674;17628.100;    0.000;    0.000
455.812;16579.100;    0.000;    0.000
455.951;17700.100;    0.000;    0.000
456.089;22687.100;    0.000;    0.000
456.227;30621.100;    0.000;    0.000
456.366;32691.100;    0.000;    0.000
456.504;26322.100;    0.000;    0.000
456.642;20437.100;    0.000;    0.000
456.781;20976.100;    0.000;    0.000
456.919;29031.100;    0.000;    0.000
457.057;43132.102;    0.000;    0.000
457.196;49464.102;    0.000;    0.000
457.334;38377.102;    0.000;    0.000
457.472;24173.100;    0.000;    0.000
457.610;18640.100;    0.000;    0.000
457.749;16857.100;    0.000;    0.000
457.887;16701.100;    0.000;    0.000
458.025;16395.100;    0.000;    0.000
458.163;15779.100;    0.000;    0.000
458.301;15995.100;    0.000;    0.000
