
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: NIR
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

691.496;  128.925;    0.000;    0.000
691.696;  183.925;    0.000;    0.000
691.896;  140.925;    0.000;    0.000
692.096;  171.925;    0.000;    0.000
692.296;  104.925;    0.000;    0.000
692.496;  193.925;    0.000;    0.000
692.695;  106.925;    0.000;    0.000
692.895;  177.925;    0.000;    0.000
693.095;  134.925;    0.000;    0.000
693.295;  209.925;    0.000;    0.000
693.495;  159.925;    0.000;    0.000
693.695;  152.925;    0.000;    0.000
693.894;  177.925;    0.000;    0.000
694.094;  152.925;    0.000;    0.000
694.294;  149.925;    0.000;    0.000
694.494;  524.925;    0.000;    0.000
694.693; 4121.925;    0.000;    0.000
694.893; 4503.925;    0.000;    0.000
695.093; 4651.925;    0.000;    0.000
695.293; 4583.925;    0.000;    0.000
695.492; 4715.925;    0.000;    0.000
695.692; 4803.925;    0.000;    0.000
695.891; 4850.925;    0.000;    0.000
696.091; 4922.925;    0.000;    0.000
696.291; 4930.925;    0.000;    0.000
696.490; 4886.925;    0.000;    0.000
696.690; 4870.925;    0.000;    0.000
696.889; 4740.925;    0.000;    0.000
697.089; 4848.925;    0.000;    0.000
697.288; 4860.925;    0.000;    0.000
697.488; 4870.925;    0.000;    0.000
697.687; 4834.925;    0.000;    0.000
697.887; 4871.925;    0.000;    0.000
698.086; 5015.925;    0.000;    0.000
698.286; 4913.925;    0.000;    0.000
698.485; 5162.925;    0.000;    0.000
698.684; 4876.925;    0.000;    0.000
698.884; 4904.925;    0.000;    0.000
699.083; 4936.925;    0.000;    0.000
699.282; 4995.925;    0.000;    0.000
699.482; 5154.925;    0.000;    0.000
699.681; 5563.925;    0.000;    0.000
699.880; 5825.925;    0.000;    0.000
700.080; 5513.925;    0.000;    0.000
700.279; 5456.925;    0.000;    0.000
700.478; 5512.925;    0.000;    0.000
700.677; 5340.925;    0.000;    0.000
700.877; 5333.925;    0.000;    0.000
701.076; 5289.925;    0.000;    0.000
701.275; 5183.925;    0.000;    0.000
701.474; 5155.925;    0.000;    0.000
701.673; 5051.925;    0.000;    0.000
