Titanio_posicion2_Burst5-n5
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

353.533;  209.175;    0.000;    0.000
353.597;  238.175;    0.000;    0.000
353.660;  205.175;    0.000;    0.000
353.723;  207.175;    0.000;    0.000
353.786;  182.175;    0.000;    0.000
353.850;  220.175;    0.000;    0.000
353.913;  200.175;    0.000;    0.000
353.976;  220.175;    0.000;    0.000
354.039;  187.175;    0.000;    0.000
354.102;  230.175;    0.000;    0.000
354.166;  237.175;    0.000;    0.000
354.229;  215.175;    0.000;    0.000
354.292;  209.175;    0.000;    0.000
354.355;  221.175;    0.000;    0.000
354.418;  192.175;    0.000;    0.000
354.481;  198.175;    0.000;    0.000
354.545;  809.175;    0.000;    0.000
354.608;  840.175;    0.000;    0.000
354.671;  774.175;    0.000;    0.000
354.734;  813.175;    0.000;    0.000
354.797;  790.175;    0.000;    0.000
354.860;  814.175;    0.000;    0.000
354.923;  775.175;    0.000;    0.000
354.986;  824.175;    0.000;    0.000
355.050;  822.175;    0.000;    0.000
355.113;  844.175;    0.000;    0.000
355.176;  894.175;    0.000;    0.000
355.239;  887.175;    0.000;    0.000
355.302;  873.175;    0.000;    0.000
355.365;  880.175;    0.000;    0.000
355.428;  917.175;    0.000;    0.000
355.491;  944.175;    0.000;    0.000
355.554;  931.175;    0.000;    0.000
355.617; 1086.175;    0.000;    0.000
355.680; 1041.175;    0.000;    0.000
355.743; 1006.175;    0.000;    0.000
355.806;  941.175;    0.000;    0.000
355.869; 1025.175;    0.000;    0.000
355.932;  978.175;    0.000;    0.000
355.995; 1030.175;    0.000;    0.000
356.058; 1042.175;    0.000;    0.000
356.121; 1166.175;    0.000;    0.000
356.184; 1164.175;    0.000;    0.000
356.247; 1074.175;    0.000;    0.000
356.310; 1016.175;    0.000;    0.000
356.373; 1020.175;    0.000;    0.000
356.436; 1106.175;    0.000;    0.000
356.498; 1129.175;    0.000;    0.000
356.561; 1224.175;    0.000;    0.000
356.624; 1151.175;    0.000;    0.000
356.687; 1095.175;    0.000;    0.000
356.750; 1056.175;    0.000;    0.000
356.813; 1000.175;    0.000;    0.000
