
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV1
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

236.381;  142.150;    0.000;    0.000
236.451;  192.150;    0.000;    0.000
236.520;  165.150;    0.000;    0.000
236.590;  207.150;    0.000;    0.000
236.660;  187.150;    0.000;    0.000
236.730;  182.150;    0.000;    0.000
236.799;  181.150;    0.000;    0.000
236.869;  220.150;    0.000;    0.000
236.939;  157.150;    0.000;    0.000
237.009;  207.150;    0.000;    0.000
237.078;  194.150;    0.000;    0.000
237.148;  192.150;    0.000;    0.000
237.218;  217.150;    0.000;    0.000
237.287;  210.150;    0.000;    0.000
237.357;  171.150;    0.000;    0.000
237.427;  166.150;    0.000;    0.000
237.496; 1529.150;    0.000;    0.000
237.566; 1508.150;    0.000;    0.000
237.636; 1412.150;    0.000;    0.000
237.705; 1429.150;    0.000;    0.000
237.775; 1396.150;    0.000;    0.000
237.845; 1448.150;    0.000;    0.000
237.914; 1419.150;    0.000;    0.000
237.984; 1429.150;    0.000;    0.000
238.054; 1444.150;    0.000;    0.000
238.123; 1463.150;    0.000;    0.000
238.193; 1397.150;    0.000;    0.000
238.263; 1501.150;    0.000;    0.000
238.332; 1400.150;    0.000;    0.000
238.402; 1481.150;    0.000;    0.000
238.471; 1425.150;    0.000;    0.000
238.541; 1412.150;    0.000;    0.000
238.611; 1408.150;    0.000;    0.000
238.680; 1423.150;    0.000;    0.000
238.750; 1368.150;    0.000;    0.000
238.819; 1462.150;    0.000;    0.000
238.889; 1381.150;    0.000;    0.000
238.958; 1433.150;    0.000;    0.000
239.028; 1425.150;    0.000;    0.000
239.097; 1421.150;    0.000;    0.000
239.167; 1416.150;    0.000;    0.000
239.237; 1414.150;    0.000;    0.000
239.306; 1334.150;    0.000;    0.000
239.376; 1482.150;    0.000;    0.000
239.445; 1356.150;    0.000;    0.000
239.515; 1419.150;    0.000;    0.000
239.584; 1370.150;    0.000;    0.000
239.654; 1354.150;    0.000;    0.000
239.723; 1450.150;    0.000;    0.000
239.793; 1319.150;    0.000;    0.000
239.862; 1297.150;    0.000;    0.000
239.932; 1270.150;    0.000;    0.000
