
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV1
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

236.381;  178.450;    0.000;    0.000
236.451;  191.450;    0.000;    0.000
236.520;  175.450;    0.000;    0.000
236.590;  202.450;    0.000;    0.000
236.660;  178.450;    0.000;    0.000
236.730;  196.450;    0.000;    0.000
236.799;  222.450;    0.000;    0.000
236.869;  202.450;    0.000;    0.000
236.939;  178.450;    0.000;    0.000
237.009;  166.450;    0.000;    0.000
237.078;  207.450;    0.000;    0.000
237.148;  182.450;    0.000;    0.000
237.218;  186.450;    0.000;    0.000
237.287;  214.450;    0.000;    0.000
237.357;  198.450;    0.000;    0.000
237.427;  162.450;    0.000;    0.000
237.496; 1682.450;    0.000;    0.000
237.566; 1642.450;    0.000;    0.000
237.636; 1712.450;    0.000;    0.000
237.705; 1672.450;    0.000;    0.000
237.775; 1588.450;    0.000;    0.000
237.845; 1710.450;    0.000;    0.000
237.914; 1634.450;    0.000;    0.000
237.984; 1673.450;    0.000;    0.000
238.054; 1597.450;    0.000;    0.000
238.123; 1569.450;    0.000;    0.000
238.193; 1620.450;    0.000;    0.000
238.263; 1674.450;    0.000;    0.000
238.332; 1677.450;    0.000;    0.000
238.402; 1621.450;    0.000;    0.000
238.471; 1619.450;    0.000;    0.000
238.541; 1621.450;    0.000;    0.000
238.611; 1612.450;    0.000;    0.000
238.680; 1577.450;    0.000;    0.000
238.750; 1517.450;    0.000;    0.000
238.819; 1604.450;    0.000;    0.000
238.889; 1625.450;    0.000;    0.000
238.958; 1573.450;    0.000;    0.000
239.028; 1593.450;    0.000;    0.000
239.097; 1537.450;    0.000;    0.000
239.167; 1635.450;    0.000;    0.000
239.237; 1547.450;    0.000;    0.000
239.306; 1615.450;    0.000;    0.000
239.376; 1591.450;    0.000;    0.000
239.445; 1587.450;    0.000;    0.000
239.515; 1596.450;    0.000;    0.000
239.584; 1534.450;    0.000;    0.000
239.654; 1526.450;    0.000;    0.000
239.723; 1520.450;    0.000;    0.000
239.793; 1558.450;    0.000;    0.000
239.862; 1505.450;    0.000;    0.000
239.932; 1548.450;    0.000;    0.000
