
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV1
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

236.381;  183.650;    0.000;    0.000
236.451;  195.650;    0.000;    0.000
236.520;  180.650;    0.000;    0.000
236.590;  205.650;    0.000;    0.000
236.660;  191.650;    0.000;    0.000
236.730;  179.650;    0.000;    0.000
236.799;  199.650;    0.000;    0.000
236.869;  176.650;    0.000;    0.000
236.939;  188.650;    0.000;    0.000
237.009;  219.650;    0.000;    0.000
237.078;  199.650;    0.000;    0.000
237.148;  131.650;    0.000;    0.000
237.218;  194.650;    0.000;    0.000
237.287;  164.650;    0.000;    0.000
237.357;  195.650;    0.000;    0.000
237.427;  187.650;    0.000;    0.000
237.496; 1671.650;    0.000;    0.000
237.566; 1613.650;    0.000;    0.000
237.636; 1536.650;    0.000;    0.000
237.705; 1585.650;    0.000;    0.000
237.775; 1547.650;    0.000;    0.000
237.845; 1559.650;    0.000;    0.000
237.914; 1612.650;    0.000;    0.000
237.984; 1650.650;    0.000;    0.000
238.054; 1560.650;    0.000;    0.000
238.123; 1625.650;    0.000;    0.000
238.193; 1575.650;    0.000;    0.000
238.263; 1612.650;    0.000;    0.000
238.332; 1481.650;    0.000;    0.000
238.402; 1644.650;    0.000;    0.000
238.471; 1564.650;    0.000;    0.000
238.541; 1607.650;    0.000;    0.000
238.611; 1604.650;    0.000;    0.000
238.680; 1592.650;    0.000;    0.000
238.750; 1562.650;    0.000;    0.000
238.819; 1556.650;    0.000;    0.000
238.889; 1595.650;    0.000;    0.000
238.958; 1606.650;    0.000;    0.000
239.028; 1560.650;    0.000;    0.000
239.097; 1525.650;    0.000;    0.000
239.167; 1536.650;    0.000;    0.000
239.237; 1569.650;    0.000;    0.000
239.306; 1461.650;    0.000;    0.000
239.376; 1464.650;    0.000;    0.000
239.445; 1542.650;    0.000;    0.000
239.515; 1562.650;    0.000;    0.000
239.584; 1488.650;    0.000;    0.000
239.654; 1470.650;    0.000;    0.000
239.723; 1526.650;    0.000;    0.000
239.793; 1495.650;    0.000;    0.000
239.862; 1467.650;    0.000;    0.000
239.932; 1484.650;    0.000;    0.000
