
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV1
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

236.381;  173.650;    0.000;    0.000
236.451;  200.650;    0.000;    0.000
236.520;  200.650;    0.000;    0.000
236.590;  191.650;    0.000;    0.000
236.660;  174.650;    0.000;    0.000
236.730;  201.650;    0.000;    0.000
236.799;  204.650;    0.000;    0.000
236.869;  200.650;    0.000;    0.000
236.939;  156.650;    0.000;    0.000
237.009;  177.650;    0.000;    0.000
237.078;  187.650;    0.000;    0.000
237.148;  184.650;    0.000;    0.000
237.218;  170.650;    0.000;    0.000
237.287;  194.650;    0.000;    0.000
237.357;  217.650;    0.000;    0.000
237.427;  194.650;    0.000;    0.000
237.496; 1572.650;    0.000;    0.000
237.566; 1629.650;    0.000;    0.000
237.636; 1529.650;    0.000;    0.000
237.705; 1553.650;    0.000;    0.000
237.775; 1543.650;    0.000;    0.000
237.845; 1580.650;    0.000;    0.000
237.914; 1453.650;    0.000;    0.000
237.984; 1569.650;    0.000;    0.000
238.054; 1507.650;    0.000;    0.000
238.123; 1534.650;    0.000;    0.000
238.193; 1562.650;    0.000;    0.000
238.263; 1493.650;    0.000;    0.000
238.332; 1515.650;    0.000;    0.000
238.402; 1554.650;    0.000;    0.000
238.471; 1465.650;    0.000;    0.000
238.541; 1553.650;    0.000;    0.000
238.611; 1471.650;    0.000;    0.000
238.680; 1468.650;    0.000;    0.000
238.750; 1471.650;    0.000;    0.000
238.819; 1501.650;    0.000;    0.000
238.889; 1441.650;    0.000;    0.000
238.958; 1504.650;    0.000;    0.000
239.028; 1474.650;    0.000;    0.000
239.097; 1480.650;    0.000;    0.000
239.167; 1559.650;    0.000;    0.000
239.237; 1445.650;    0.000;    0.000
239.306; 1434.650;    0.000;    0.000
239.376; 1445.650;    0.000;    0.000
239.445; 1504.650;    0.000;    0.000
239.515; 1466.650;    0.000;    0.000
239.584; 1407.650;    0.000;    0.000
239.654; 1443.650;    0.000;    0.000
239.723; 1515.650;    0.000;    0.000
239.793; 1410.650;    0.000;    0.000
239.862; 1433.650;    0.000;    0.000
239.932; 1452.650;    0.000;    0.000
