
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

353.533;  213.925;    0.000;    0.000
353.597;  242.925;    0.000;    0.000
353.660;  226.925;    0.000;    0.000
353.723;  202.925;    0.000;    0.000
353.786;  228.925;    0.000;    0.000
353.850;  239.925;    0.000;    0.000
353.913;  184.925;    0.000;    0.000
353.976;  236.925;    0.000;    0.000
354.039;  186.925;    0.000;    0.000
354.102;  251.925;    0.000;    0.000
354.166;  258.925;    0.000;    0.000
354.229;  225.925;    0.000;    0.000
354.292;  191.925;    0.000;    0.000
354.355;  208.925;    0.000;    0.000
354.418;  220.925;    0.000;    0.000
354.481;  218.925;    0.000;    0.000
354.545;  579.925;    0.000;    0.000
354.608;  540.925;    0.000;    0.000
354.671;  523.925;    0.000;    0.000
354.734;  553.925;    0.000;    0.000
354.797;  578.925;    0.000;    0.000
354.860;  600.925;    0.000;    0.000
354.923;  567.925;    0.000;    0.000
354.986;  576.925;    0.000;    0.000
355.050;  597.925;    0.000;    0.000
355.113;  590.925;    0.000;    0.000
355.176;  607.925;    0.000;    0.000
355.239;  636.925;    0.000;    0.000
355.302;  651.925;    0.000;    0.000
355.365;  657.925;    0.000;    0.000
355.428;  676.925;    0.000;    0.000
355.491;  710.925;    0.000;    0.000
355.554;  595.925;    0.000;    0.000
355.617;  710.925;    0.000;    0.000
355.680;  685.925;    0.000;    0.000
355.743;  651.925;    0.000;    0.000
355.806;  660.925;    0.000;    0.000
355.869;  700.925;    0.000;    0.000
355.932;  670.925;    0.000;    0.000
355.995;  769.925;    0.000;    0.000
356.058;  736.925;    0.000;    0.000
356.121;  667.925;    0.000;    0.000
356.184;  743.925;    0.000;    0.000
356.247;  766.925;    0.000;    0.000
356.310;  727.925;    0.000;    0.000
356.373;  719.925;    0.000;    0.000
356.436;  736.925;    0.000;    0.000
356.498;  748.925;    0.000;    0.000
356.561;  774.925;    0.000;    0.000
356.624;  744.925;    0.000;    0.000
356.687;  724.925;    0.000;    0.000
356.750;  739.925;    0.000;    0.000
356.813;  717.925;    0.000;    0.000
356.876;  724.925;    0.000;    0.000
