Titanio_posicion2_Burst5-n5
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: NIR
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

691.496;  143.375;    0.000;    0.000
691.696;  170.375;    0.000;    0.000
691.896;  130.375;    0.000;    0.000
692.096;  159.375;    0.000;    0.000
692.296;  109.375;    0.000;    0.000
692.496;  196.375;    0.000;    0.000
692.695;  106.375;    0.000;    0.000
692.895;  154.375;    0.000;    0.000
693.095;  128.375;    0.000;    0.000
693.295;  179.375;    0.000;    0.000
693.495;  153.375;    0.000;    0.000
693.695;  126.375;    0.000;    0.000
693.894;  152.375;    0.000;    0.000
694.094;  117.375;    0.000;    0.000
694.294;  138.375;    0.000;    0.000
694.494;  519.375;    0.000;    0.000
694.693; 3906.375;    0.000;    0.000
694.893; 4295.375;    0.000;    0.000
695.093; 4359.375;    0.000;    0.000
695.293; 4426.375;    0.000;    0.000
695.492; 4400.375;    0.000;    0.000
695.692; 4450.375;    0.000;    0.000
695.891; 4644.375;    0.000;    0.000
696.091; 4538.375;    0.000;    0.000
696.291; 4694.375;    0.000;    0.000
696.490; 4565.375;    0.000;    0.000
696.690; 4546.375;    0.000;    0.000
696.889; 4591.375;    0.000;    0.000
697.089; 4500.375;    0.000;    0.000
697.288; 4490.375;    0.000;    0.000
697.488; 4577.375;    0.000;    0.000
697.687; 4548.375;    0.000;    0.000
697.887; 4626.375;    0.000;    0.000
698.086; 4655.375;    0.000;    0.000
698.286; 4594.375;    0.000;    0.000
698.485; 4637.375;    0.000;    0.000
698.684; 4597.375;    0.000;    0.000
698.884; 4678.375;    0.000;    0.000
699.083; 4650.375;    0.000;    0.000
699.282; 4844.375;    0.000;    0.000
699.482; 4853.375;    0.000;    0.000
699.681; 5345.375;    0.000;    0.000
699.880; 5414.375;    0.000;    0.000
700.080; 5336.375;    0.000;    0.000
700.279; 5099.375;    0.000;    0.000
700.478; 5099.375;    0.000;    0.000
700.677; 4969.375;    0.000;    0.000
700.877; 4952.375;    0.000;    0.000
701.076; 4997.375;    0.000;    0.000
701.275; 4968.375;    0.000;    0.000
701.474; 4976.375;    0.000;    0.000
701.673; 4841.375;    0.000;    0.000
