
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: VIS
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

450.961;  195.400;    0.000;    0.000
451.100;  209.400;    0.000;    0.000
451.239;  180.400;    0.000;    0.000
451.377;  230.400;    0.000;    0.000
451.516;  214.400;    0.000;    0.000
451.655;  217.400;    0.000;    0.000
451.794;  204.400;    0.000;    0.000
451.932;  212.400;    0.000;    0.000
452.071;  245.400;    0.000;    0.000
452.210;  207.400;    0.000;    0.000
452.348;  222.400;    0.000;    0.000
452.487;  240.400;    0.000;    0.000
452.626;  218.400;    0.000;    0.000
452.764;  216.400;    0.000;    0.000
452.903;  261.400;    0.000;    0.000
453.042; 1041.400;    0.000;    0.000
453.180;49104.398;    0.000;    0.000
453.319;64105.398;    0.000;    0.000
453.458;58142.398;    0.000;    0.000
453.596;38832.398;    0.000;    0.000
453.735;22928.400;    0.000;    0.000
453.873;17428.400;    0.000;    0.000
454.012;15880.400;    0.000;    0.000
454.150;16303.400;    0.000;    0.000
454.289;19310.400;    0.000;    0.000
454.427;21510.400;    0.000;    0.000
454.566;25452.400;    0.000;    0.000
454.704;42126.398;    0.000;    0.000
454.843;58793.398;    0.000;    0.000
454.981;57741.398;    0.000;    0.000
455.120;42395.398;    0.000;    0.000
455.258;30480.400;    0.000;    0.000
455.397;25637.400;    0.000;    0.000
455.535;22510.400;    0.000;    0.000
455.674;19602.400;    0.000;    0.000
455.812;18281.400;    0.000;    0.000
455.951;19082.400;    0.000;    0.000
456.089;25280.400;    0.000;    0.000
456.227;33827.398;    0.000;    0.000
456.366;36147.398;    0.000;    0.000
456.504;28976.400;    0.000;    0.000
456.642;22159.400;    0.000;    0.000
456.781;22658.400;    0.000;    0.000
456.919;31973.400;    0.000;    0.000
457.057;47511.398;    0.000;    0.000
457.196;54148.398;    0.000;    0.000
457.334;42389.398;    0.000;    0.000
457.472;26377.400;    0.000;    0.000
457.610;20404.400;    0.000;    0.000
457.749;18303.400;    0.000;    0.000
457.887;17724.400;    0.000;    0.000
458.025;17670.400;    0.000;    0.000
458.163;17166.400;    0.000;    0.000
458.301;16902.400;    0.000;    0.000
