Titanio_posicion1_Burst5-n5
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV1
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

236.381;  173.775;    0.000;    0.000
236.451;  184.775;    0.000;    0.000
236.520;  188.775;    0.000;    0.000
236.590;  220.775;    0.000;    0.000
236.660;  163.775;    0.000;    0.000
236.730;  203.775;    0.000;    0.000
236.799;  211.775;    0.000;    0.000
236.869;  191.775;    0.000;    0.000
236.939;  163.775;    0.000;    0.000
237.009;  202.775;    0.000;    0.000
237.078;  202.775;    0.000;    0.000
237.148;  168.775;    0.000;    0.000
237.218;  186.775;    0.000;    0.000
237.287;  182.775;    0.000;    0.000
237.357;  160.775;    0.000;    0.000
237.427;  182.775;    0.000;    0.000
237.496; 1467.775;    0.000;    0.000
237.566; 1308.775;    0.000;    0.000
237.636; 1340.775;    0.000;    0.000
237.705; 1385.775;    0.000;    0.000
237.775; 1358.775;    0.000;    0.000
237.845; 1342.775;    0.000;    0.000
237.914; 1459.775;    0.000;    0.000
237.984; 1403.775;    0.000;    0.000
238.054; 1345.775;    0.000;    0.000
238.123; 1396.775;    0.000;    0.000
238.193; 1334.775;    0.000;    0.000
238.263; 1454.775;    0.000;    0.000
238.332; 1318.775;    0.000;    0.000
238.402; 1413.775;    0.000;    0.000
238.471; 1409.775;    0.000;    0.000
238.541; 1376.775;    0.000;    0.000
238.611; 1380.775;    0.000;    0.000
238.680; 1286.775;    0.000;    0.000
238.750; 1361.775;    0.000;    0.000
238.819; 1349.775;    0.000;    0.000
238.889; 1337.775;    0.000;    0.000
238.958; 1369.775;    0.000;    0.000
239.028; 1384.775;    0.000;    0.000
239.097; 1305.775;    0.000;    0.000
239.167; 1311.775;    0.000;    0.000
239.237; 1287.775;    0.000;    0.000
239.306; 1283.775;    0.000;    0.000
239.376; 1315.775;    0.000;    0.000
239.445; 1271.775;    0.000;    0.000
239.515; 1348.775;    0.000;    0.000
239.584; 1302.775;    0.000;    0.000
239.654; 1262.775;    0.000;    0.000
239.723; 1280.775;    0.000;    0.000
239.793; 1354.775;    0.000;    0.000
239.862; 1307.775;    0.000;    0.000
239.932; 1318.775;    0.000;    0.000
