
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: NIR
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

691.496;  169.125;    0.000;    0.000
691.696;  179.125;    0.000;    0.000
691.896;  147.125;    0.000;    0.000
692.096;  158.125;    0.000;    0.000
692.296;  131.125;    0.000;    0.000
692.496;  132.125;    0.000;    0.000
692.695;  131.125;    0.000;    0.000
692.895;  177.125;    0.000;    0.000
693.095;  122.125;    0.000;    0.000
693.295;  217.125;    0.000;    0.000
693.495;  149.125;    0.000;    0.000
693.695;  109.125;    0.000;    0.000
693.894;  176.125;    0.000;    0.000
694.094;  148.125;    0.000;    0.000
694.294;  114.125;    0.000;    0.000
694.494;  512.125;    0.000;    0.000
694.693; 3560.125;    0.000;    0.000
694.893; 3859.125;    0.000;    0.000
695.093; 3911.125;    0.000;    0.000
695.293; 3898.125;    0.000;    0.000
695.492; 3931.125;    0.000;    0.000
695.692; 4009.125;    0.000;    0.000
695.891; 3891.125;    0.000;    0.000
696.091; 3859.125;    0.000;    0.000
696.291; 3978.125;    0.000;    0.000
696.490; 4009.125;    0.000;    0.000
696.690; 3974.125;    0.000;    0.000
696.889; 3913.125;    0.000;    0.000
697.089; 3911.125;    0.000;    0.000
697.288; 4040.125;    0.000;    0.000
697.488; 4052.125;    0.000;    0.000
697.687; 3988.125;    0.000;    0.000
697.887; 4118.125;    0.000;    0.000
698.086; 4057.125;    0.000;    0.000
698.286; 4075.125;    0.000;    0.000
698.485; 4091.125;    0.000;    0.000
698.684; 3981.125;    0.000;    0.000
698.884; 4010.125;    0.000;    0.000
699.083; 4078.125;    0.000;    0.000
699.282; 4123.125;    0.000;    0.000
699.482; 4149.125;    0.000;    0.000
699.681; 4260.125;    0.000;    0.000
699.880; 4310.125;    0.000;    0.000
700.080; 4252.125;    0.000;    0.000
700.279; 4123.125;    0.000;    0.000
700.478; 4278.125;    0.000;    0.000
700.677; 4257.125;    0.000;    0.000
700.877; 4336.125;    0.000;    0.000
701.076; 4291.125;    0.000;    0.000
701.275; 4321.125;    0.000;    0.000
701.474; 4148.125;    0.000;    0.000
701.673; 4184.125;    0.000;    0.000
