
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

353.533;  253.875;    0.000;    0.000
353.597;  217.875;    0.000;    0.000
353.660;  215.875;    0.000;    0.000
353.723;  241.875;    0.000;    0.000
353.786;  219.875;    0.000;    0.000
353.850;  276.875;    0.000;    0.000
353.913;  198.875;    0.000;    0.000
353.976;  223.875;    0.000;    0.000
354.039;  218.875;    0.000;    0.000
354.102;  201.875;    0.000;    0.000
354.166;  230.875;    0.000;    0.000
354.229;  229.875;    0.000;    0.000
354.292;  169.875;    0.000;    0.000
354.355;  207.875;    0.000;    0.000
354.418;  204.875;    0.000;    0.000
354.481;  203.875;    0.000;    0.000
354.545;  898.875;    0.000;    0.000
354.608;  942.875;    0.000;    0.000
354.671;  893.875;    0.000;    0.000
354.734;  956.875;    0.000;    0.000
354.797;  963.875;    0.000;    0.000
354.860;  959.875;    0.000;    0.000
354.923;  965.875;    0.000;    0.000
354.986;  900.875;    0.000;    0.000
355.050;  934.875;    0.000;    0.000
355.113;  983.875;    0.000;    0.000
355.176;  989.875;    0.000;    0.000
355.239; 1008.875;    0.000;    0.000
355.302; 1008.875;    0.000;    0.000
355.365; 1051.875;    0.000;    0.000
355.428; 1041.875;    0.000;    0.000
355.491; 1124.875;    0.000;    0.000
355.554; 1114.875;    0.000;    0.000
355.617; 1176.875;    0.000;    0.000
355.680; 1203.875;    0.000;    0.000
355.743; 1146.875;    0.000;    0.000
355.806; 1118.875;    0.000;    0.000
355.869; 1177.875;    0.000;    0.000
355.932; 1118.875;    0.000;    0.000
355.995; 1225.875;    0.000;    0.000
356.058; 1249.875;    0.000;    0.000
356.121; 1289.875;    0.000;    0.000
356.184; 1298.875;    0.000;    0.000
356.247; 1201.875;    0.000;    0.000
356.310; 1194.875;    0.000;    0.000
356.373; 1248.875;    0.000;    0.000
356.436; 1258.875;    0.000;    0.000
356.498; 1357.875;    0.000;    0.000
356.561; 1302.875;    0.000;    0.000
356.624; 1321.875;    0.000;    0.000
356.687; 1300.875;    0.000;    0.000
356.750; 1233.875;    0.000;    0.000
356.813; 1246.875;    0.000;    0.000
