
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

353.533;  232.450;    0.000;    0.000
353.597;  249.450;    0.000;    0.000
353.660;  234.450;    0.000;    0.000
353.723;  187.450;    0.000;    0.000
353.786;  204.450;    0.000;    0.000
353.850;  240.450;    0.000;    0.000
353.913;  204.450;    0.000;    0.000
353.976;  235.450;    0.000;    0.000
354.039;  159.450;    0.000;    0.000
354.102;  244.450;    0.000;    0.000
354.166;  238.450;    0.000;    0.000
354.229;  188.450;    0.000;    0.000
354.292;  201.450;    0.000;    0.000
354.355;  233.450;    0.000;    0.000
354.418;  226.450;    0.000;    0.000
354.481;  233.450;    0.000;    0.000
354.545;  912.450;    0.000;    0.000
354.608;  950.450;    0.000;    0.000
354.671;  978.450;    0.000;    0.000
354.734;  929.450;    0.000;    0.000
354.797;  944.450;    0.000;    0.000
354.860;  944.450;    0.000;    0.000
354.923;  927.450;    0.000;    0.000
354.986;  881.450;    0.000;    0.000
355.050;  940.450;    0.000;    0.000
355.113;  988.450;    0.000;    0.000
355.176;  942.450;    0.000;    0.000
355.239; 1033.450;    0.000;    0.000
355.302; 1016.450;    0.000;    0.000
355.365; 1040.450;    0.000;    0.000
355.428; 1044.450;    0.000;    0.000
355.491; 1107.450;    0.000;    0.000
355.554; 1074.450;    0.000;    0.000
355.617; 1236.450;    0.000;    0.000
355.680; 1190.450;    0.000;    0.000
355.743; 1136.450;    0.000;    0.000
355.806; 1121.450;    0.000;    0.000
355.869; 1195.450;    0.000;    0.000
355.932; 1050.450;    0.000;    0.000
355.995; 1179.450;    0.000;    0.000
356.058; 1244.450;    0.000;    0.000
356.121; 1322.450;    0.000;    0.000
356.184; 1293.450;    0.000;    0.000
356.247; 1237.450;    0.000;    0.000
356.310; 1121.450;    0.000;    0.000
356.373; 1282.450;    0.000;    0.000
356.436; 1315.450;    0.000;    0.000
356.498; 1344.450;    0.000;    0.000
356.561; 1436.450;    0.000;    0.000
356.624; 1370.450;    0.000;    0.000
356.687; 1303.450;    0.000;    0.000
356.750; 1209.450;    0.000;    0.000
356.813; 1202.450;    0.000;    0.000
