
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

353.533;  223.650;    0.000;    0.000
353.597;  267.650;    0.000;    0.000
353.660;  215.650;    0.000;    0.000
353.723;  224.650;    0.000;    0.000
353.786;  217.650;    0.000;    0.000
353.850;  248.650;    0.000;    0.000
353.913;  206.650;    0.000;    0.000
353.976;  224.650;    0.000;    0.000
354.039;  198.650;    0.000;    0.000
354.102;  187.650;    0.000;    0.000
354.166;  254.650;    0.000;    0.000
354.229;  199.650;    0.000;    0.000
354.292;  194.650;    0.000;    0.000
354.355;  209.650;    0.000;    0.000
354.418;  186.650;    0.000;    0.000
354.481;  213.650;    0.000;    0.000
354.545;  860.650;    0.000;    0.000
354.608;  905.650;    0.000;    0.000
354.671;  901.650;    0.000;    0.000
354.734;  915.650;    0.000;    0.000
354.797;  877.650;    0.000;    0.000
354.860;  888.650;    0.000;    0.000
354.923;  877.650;    0.000;    0.000
354.986;  923.650;    0.000;    0.000
355.050;  906.650;    0.000;    0.000
355.113;  971.650;    0.000;    0.000
355.176;  966.650;    0.000;    0.000
355.239;  939.650;    0.000;    0.000
355.302;  914.650;    0.000;    0.000
355.365;  981.650;    0.000;    0.000
355.428;  970.650;    0.000;    0.000
355.491; 1069.650;    0.000;    0.000
355.554; 1102.650;    0.000;    0.000
355.617; 1121.650;    0.000;    0.000
355.680; 1165.650;    0.000;    0.000
355.743; 1079.650;    0.000;    0.000
355.806; 1033.650;    0.000;    0.000
355.869; 1047.650;    0.000;    0.000
355.932; 1081.650;    0.000;    0.000
355.995; 1147.650;    0.000;    0.000
356.058; 1184.650;    0.000;    0.000
356.121; 1171.650;    0.000;    0.000
356.184; 1276.650;    0.000;    0.000
356.247; 1121.650;    0.000;    0.000
356.310; 1098.650;    0.000;    0.000
356.373; 1154.650;    0.000;    0.000
356.436; 1118.650;    0.000;    0.000
356.498; 1286.650;    0.000;    0.000
356.561; 1345.650;    0.000;    0.000
356.624; 1297.650;    0.000;    0.000
356.687; 1197.650;    0.000;    0.000
356.750; 1199.650;    0.000;    0.000
356.813; 1153.650;    0.000;    0.000
