
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

353.533;  231.000;    0.000;    0.000
353.597;  222.000;    0.000;    0.000
353.660;  207.000;    0.000;    0.000
353.723;  217.000;    0.000;    0.000
353.786;  210.000;    0.000;    0.000
353.850;  257.000;    0.000;    0.000
353.913;  202.000;    0.000;    0.000
353.976;  229.000;    0.000;    0.000
354.039;  202.000;    0.000;    0.000
354.102;  224.000;    0.000;    0.000
354.166;  224.000;    0.000;    0.000
354.229;  228.000;    0.000;    0.000
354.292;  188.000;    0.000;    0.000
354.355;  198.000;    0.000;    0.000
354.418;  187.000;    0.000;    0.000
354.481;  209.000;    0.000;    0.000
354.545;  897.000;    0.000;    0.000
354.608;  927.000;    0.000;    0.000
354.671;  932.000;    0.000;    0.000
354.734;  909.000;    0.000;    0.000
354.797;  854.000;    0.000;    0.000
354.860;  914.000;    0.000;    0.000
354.923;  945.000;    0.000;    0.000
354.986;  935.000;    0.000;    0.000
355.050;  928.000;    0.000;    0.000
355.113; 1012.000;    0.000;    0.000
355.176; 1086.000;    0.000;    0.000
355.239; 1020.000;    0.000;    0.000
355.302;  965.000;    0.000;    0.000
355.365; 1121.000;    0.000;    0.000
355.428; 1077.000;    0.000;    0.000
355.491; 1120.000;    0.000;    0.000
355.554; 1047.000;    0.000;    0.000
355.617; 1180.000;    0.000;    0.000
355.680; 1162.000;    0.000;    0.000
355.743; 1152.000;    0.000;    0.000
355.806; 1097.000;    0.000;    0.000
355.869; 1075.000;    0.000;    0.000
355.932; 1133.000;    0.000;    0.000
355.995; 1210.000;    0.000;    0.000
356.058; 1215.000;    0.000;    0.000
356.121; 1282.000;    0.000;    0.000
356.184; 1347.000;    0.000;    0.000
356.247; 1228.000;    0.000;    0.000
356.310; 1194.000;    0.000;    0.000
356.373; 1171.000;    0.000;    0.000
356.436; 1248.000;    0.000;    0.000
356.498; 1367.000;    0.000;    0.000
356.561; 1431.000;    0.000;    0.000
356.624; 1370.000;    0.000;    0.000
356.687; 1203.000;    0.000;    0.000
356.750; 1197.000;    0.000;    0.000
356.813; 1223.000;    0.000;    0.000
