
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: VIS
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

450.961;  176.375;    0.000;    0.000
451.100;  224.375;    0.000;    0.000
451.239;  206.375;    0.000;    0.000
451.377;  213.375;    0.000;    0.000
451.516;  204.375;    0.000;    0.000
451.655;  236.375;    0.000;    0.000
451.794;  212.375;    0.000;    0.000
451.932;  207.375;    0.000;    0.000
452.071;  215.375;    0.000;    0.000
452.210;  228.375;    0.000;    0.000
452.348;  242.375;    0.000;    0.000
452.487;  222.375;    0.000;    0.000
452.626;  216.375;    0.000;    0.000
452.764;  212.375;    0.000;    0.000
452.903;  228.375;    0.000;    0.000
453.042;  941.375;    0.000;    0.000
453.180;41185.375;    0.000;    0.000
453.319;54124.375;    0.000;    0.000
453.458;48040.375;    0.000;    0.000
453.596;31554.375;    0.000;    0.000
453.735;19613.375;    0.000;    0.000
453.873;15487.375;    0.000;    0.000
454.012;14316.375;    0.000;    0.000
454.150;14834.375;    0.000;    0.000
454.289;16797.375;    0.000;    0.000
454.427;18185.375;    0.000;    0.000
454.566;22084.375;    0.000;    0.000
454.704;36610.375;    0.000;    0.000
454.843;52357.375;    0.000;    0.000
454.981;51095.375;    0.000;    0.000
455.120;36675.375;    0.000;    0.000
455.258;26204.375;    0.000;    0.000
455.397;21769.375;    0.000;    0.000
455.535;19201.375;    0.000;    0.000
455.674;17284.375;    0.000;    0.000
455.812;16322.375;    0.000;    0.000
455.951;17382.375;    0.000;    0.000
456.089;22529.375;    0.000;    0.000
456.227;30537.375;    0.000;    0.000
456.366;32204.375;    0.000;    0.000
456.504;25921.375;    0.000;    0.000
456.642;20379.375;    0.000;    0.000
456.781;20725.375;    0.000;    0.000
456.919;28675.375;    0.000;    0.000
457.057;42634.375;    0.000;    0.000
457.196;48779.375;    0.000;    0.000
457.334;38142.375;    0.000;    0.000
457.472;23333.375;    0.000;    0.000
457.610;18230.375;    0.000;    0.000
457.749;16763.375;    0.000;    0.000
457.887;16396.375;    0.000;    0.000
458.025;16043.375;    0.000;    0.000
458.163;15885.375;    0.000;    0.000
458.301;15573.375;    0.000;    0.000
