
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV1
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

236.381;  160.400;    0.000;    0.000
236.451;  159.400;    0.000;    0.000
236.520;  188.400;    0.000;    0.000
236.590;  216.400;    0.000;    0.000
236.660;  191.400;    0.000;    0.000
236.730;  188.400;    0.000;    0.000
236.799;  190.400;    0.000;    0.000
236.869;  220.400;    0.000;    0.000
236.939;  196.400;    0.000;    0.000
237.009;  148.400;    0.000;    0.000
237.078;  178.400;    0.000;    0.000
237.148;  185.400;    0.000;    0.000
237.218;  180.400;    0.000;    0.000
237.287;  176.400;    0.000;    0.000
237.357;  148.400;    0.000;    0.000
237.427;  211.400;    0.000;    0.000
237.496; 1671.400;    0.000;    0.000
237.566; 1696.400;    0.000;    0.000
237.636; 1552.400;    0.000;    0.000
237.705; 1586.400;    0.000;    0.000
237.775; 1596.400;    0.000;    0.000
237.845; 1636.400;    0.000;    0.000
237.914; 1548.400;    0.000;    0.000
237.984; 1584.400;    0.000;    0.000
238.054; 1581.400;    0.000;    0.000
238.123; 1564.400;    0.000;    0.000
238.193; 1608.400;    0.000;    0.000
238.263; 1608.400;    0.000;    0.000
238.332; 1558.400;    0.000;    0.000
238.402; 1555.400;    0.000;    0.000
238.471; 1628.400;    0.000;    0.000
238.541; 1554.400;    0.000;    0.000
238.611; 1570.400;    0.000;    0.000
238.680; 1577.400;    0.000;    0.000
238.750; 1560.400;    0.000;    0.000
238.819; 1586.400;    0.000;    0.000
238.889; 1577.400;    0.000;    0.000
238.958; 1543.400;    0.000;    0.000
239.028; 1599.400;    0.000;    0.000
239.097; 1608.400;    0.000;    0.000
239.167; 1531.400;    0.000;    0.000
239.237; 1629.400;    0.000;    0.000
239.306; 1516.400;    0.000;    0.000
239.376; 1616.400;    0.000;    0.000
239.445; 1502.400;    0.000;    0.000
239.515; 1500.400;    0.000;    0.000
239.584; 1553.400;    0.000;    0.000
239.654; 1464.400;    0.000;    0.000
239.723; 1444.400;    0.000;    0.000
239.793; 1529.400;    0.000;    0.000
239.862; 1478.400;    0.000;    0.000
239.932; 1519.400;    0.000;    0.000
