
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: NIR
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

691.496;  133.425;    0.000;    0.000
691.696;  167.425;    0.000;    0.000
691.896;  140.425;    0.000;    0.000
692.096;  186.425;    0.000;    0.000
692.296;  120.425;    0.000;    0.000
692.496;  164.425;    0.000;    0.000
692.695;  115.425;    0.000;    0.000
692.895;  201.425;    0.000;    0.000
693.095;  118.425;    0.000;    0.000
693.295;  185.425;    0.000;    0.000
693.495;  187.425;    0.000;    0.000
693.695;  163.425;    0.000;    0.000
693.894;  164.425;    0.000;    0.000
694.094;  152.425;    0.000;    0.000
694.294;  160.425;    0.000;    0.000
694.494;  559.425;    0.000;    0.000
694.693; 4245.425;    0.000;    0.000
694.893; 4657.425;    0.000;    0.000
695.093; 4707.425;    0.000;    0.000
695.293; 4943.425;    0.000;    0.000
695.492; 4971.425;    0.000;    0.000
695.692; 4984.425;    0.000;    0.000
695.891; 4922.425;    0.000;    0.000
696.091; 5047.425;    0.000;    0.000
696.291; 4979.425;    0.000;    0.000
696.490; 5061.425;    0.000;    0.000
696.690; 4961.425;    0.000;    0.000
696.889; 4830.425;    0.000;    0.000
697.089; 4887.425;    0.000;    0.000
697.288; 4947.425;    0.000;    0.000
697.488; 4964.425;    0.000;    0.000
697.687; 5076.425;    0.000;    0.000
697.887; 5044.425;    0.000;    0.000
698.086; 5059.425;    0.000;    0.000
698.286; 5019.425;    0.000;    0.000
698.485; 5073.425;    0.000;    0.000
698.684; 4997.425;    0.000;    0.000
698.884; 5149.425;    0.000;    0.000
699.083; 5055.425;    0.000;    0.000
699.282; 5155.425;    0.000;    0.000
699.482; 5302.425;    0.000;    0.000
699.681; 5820.425;    0.000;    0.000
699.880; 5896.425;    0.000;    0.000
700.080; 5749.425;    0.000;    0.000
700.279; 5623.425;    0.000;    0.000
700.478; 5658.425;    0.000;    0.000
700.677; 5541.425;    0.000;    0.000
700.877; 5465.425;    0.000;    0.000
701.076; 5468.425;    0.000;    0.000
701.275; 5335.425;    0.000;    0.000
701.474; 5284.425;    0.000;    0.000
701.673; 5340.425;    0.000;    0.000
