
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

353.533;  252.325;    0.000;    0.000
353.597;  265.325;    0.000;    0.000
353.660;  206.325;    0.000;    0.000
353.723;  166.325;    0.000;    0.000
353.786;  188.325;    0.000;    0.000
353.850;  266.325;    0.000;    0.000
353.913;  180.325;    0.000;    0.000
353.976;  209.325;    0.000;    0.000
354.039;  201.325;    0.000;    0.000
354.102;  232.325;    0.000;    0.000
354.166;  233.325;    0.000;    0.000
354.229;  204.325;    0.000;    0.000
354.292;  218.325;    0.000;    0.000
354.355;  206.325;    0.000;    0.000
354.418;  186.325;    0.000;    0.000
354.481;  210.325;    0.000;    0.000
354.545;  826.325;    0.000;    0.000
354.608;  845.325;    0.000;    0.000
354.671;  847.325;    0.000;    0.000
354.734;  815.325;    0.000;    0.000
354.797;  819.325;    0.000;    0.000
354.860;  845.325;    0.000;    0.000
354.923;  822.325;    0.000;    0.000
354.986;  891.325;    0.000;    0.000
355.050;  861.325;    0.000;    0.000
355.113;  885.325;    0.000;    0.000
355.176;  934.325;    0.000;    0.000
355.239;  911.325;    0.000;    0.000
355.302;  905.325;    0.000;    0.000
355.365;  970.325;    0.000;    0.000
355.428;  936.325;    0.000;    0.000
355.491; 1007.325;    0.000;    0.000
355.554;  983.325;    0.000;    0.000
355.617; 1158.325;    0.000;    0.000
355.680; 1125.325;    0.000;    0.000
355.743; 1056.325;    0.000;    0.000
355.806; 1009.325;    0.000;    0.000
355.869; 1051.325;    0.000;    0.000
355.932; 1007.325;    0.000;    0.000
355.995; 1108.325;    0.000;    0.000
356.058; 1110.325;    0.000;    0.000
356.121; 1182.325;    0.000;    0.000
356.184; 1177.325;    0.000;    0.000
356.247; 1153.325;    0.000;    0.000
356.310; 1030.325;    0.000;    0.000
356.373; 1107.325;    0.000;    0.000
356.436; 1131.325;    0.000;    0.000
356.498; 1292.325;    0.000;    0.000
356.561; 1286.325;    0.000;    0.000
356.624; 1173.325;    0.000;    0.000
356.687; 1163.325;    0.000;    0.000
356.750; 1083.325;    0.000;    0.000
356.813; 1060.325;    0.000;    0.000
