
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: NIR
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

691.496;  122.750;    0.000;    0.000
691.696;  184.750;    0.000;    0.000
691.896;  116.750;    0.000;    0.000
692.096;  139.750;    0.000;    0.000
692.296;  117.750;    0.000;    0.000
692.496;  194.750;    0.000;    0.000
692.695;  123.750;    0.000;    0.000
692.895;  173.750;    0.000;    0.000
693.095;  142.750;    0.000;    0.000
693.295;  171.750;    0.000;    0.000
693.495;  172.750;    0.000;    0.000
693.695;  156.750;    0.000;    0.000
693.894;  155.750;    0.000;    0.000
694.094;  138.750;    0.000;    0.000
694.294;  160.750;    0.000;    0.000
694.494;  603.750;    0.000;    0.000
694.693; 4463.750;    0.000;    0.000
694.893; 4930.750;    0.000;    0.000
695.093; 5024.750;    0.000;    0.000
695.293; 5183.750;    0.000;    0.000
695.492; 5150.750;    0.000;    0.000
695.692; 5202.750;    0.000;    0.000
695.891; 5368.750;    0.000;    0.000
696.091; 5417.750;    0.000;    0.000
696.291; 5376.750;    0.000;    0.000
696.490; 5404.750;    0.000;    0.000
696.690; 5292.750;    0.000;    0.000
696.889; 5351.750;    0.000;    0.000
697.089; 5357.750;    0.000;    0.000
697.288; 5333.750;    0.000;    0.000
697.488; 5325.750;    0.000;    0.000
697.687; 5293.750;    0.000;    0.000
697.887; 5376.750;    0.000;    0.000
698.086; 5351.750;    0.000;    0.000
698.286; 5281.750;    0.000;    0.000
698.485; 5351.750;    0.000;    0.000
698.684; 5301.750;    0.000;    0.000
698.884; 5385.750;    0.000;    0.000
699.083; 5456.750;    0.000;    0.000
699.282; 5659.750;    0.000;    0.000
699.482; 5670.750;    0.000;    0.000
699.681; 6285.750;    0.000;    0.000
699.880; 6361.750;    0.000;    0.000
700.080; 6175.750;    0.000;    0.000
700.279; 6018.750;    0.000;    0.000
700.478; 6114.750;    0.000;    0.000
700.677; 5939.750;    0.000;    0.000
700.877; 5837.750;    0.000;    0.000
701.076; 5860.750;    0.000;    0.000
701.275; 5718.750;    0.000;    0.000
701.474; 5764.750;    0.000;    0.000
701.673; 5664.750;    0.000;    0.000
