
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: NIR
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

691.496;  124.425;    0.000;    0.000
691.696;  175.425;    0.000;    0.000
691.896;  159.425;    0.000;    0.000
692.096;  164.425;    0.000;    0.000
692.296;   88.425;    0.000;    0.000
692.496;  180.425;    0.000;    0.000
692.695;  139.425;    0.000;    0.000
692.895;  175.425;    0.000;    0.000
693.095;  144.425;    0.000;    0.000
693.295;  148.425;    0.000;    0.000
693.495;  160.425;    0.000;    0.000
693.695;  125.425;    0.000;    0.000
693.894;  167.425;    0.000;    0.000
694.094;  174.425;    0.000;    0.000
694.294;  178.425;    0.000;    0.000
694.494;  598.425;    0.000;    0.000
694.693; 4454.425;    0.000;    0.000
694.893; 4883.425;    0.000;    0.000
695.093; 4765.425;    0.000;    0.000
695.293; 4931.425;    0.000;    0.000
695.492; 4935.425;    0.000;    0.000
695.692; 5037.425;    0.000;    0.000
695.891; 5233.425;    0.000;    0.000
696.091; 5288.425;    0.000;    0.000
696.291; 5313.425;    0.000;    0.000
696.490; 5147.425;    0.000;    0.000
696.690; 5108.425;    0.000;    0.000
696.889; 5076.425;    0.000;    0.000
697.089; 5068.425;    0.000;    0.000
697.288; 5104.425;    0.000;    0.000
697.488; 5127.425;    0.000;    0.000
697.687; 5156.425;    0.000;    0.000
697.887; 5024.425;    0.000;    0.000
698.086; 5266.425;    0.000;    0.000
698.286; 5424.425;    0.000;    0.000
698.485; 5145.425;    0.000;    0.000
698.684; 5276.425;    0.000;    0.000
698.884; 5282.425;    0.000;    0.000
699.083; 5259.425;    0.000;    0.000
699.282; 5242.425;    0.000;    0.000
699.482; 5616.425;    0.000;    0.000
699.681; 6078.425;    0.000;    0.000
699.880; 6387.425;    0.000;    0.000
700.080; 6059.425;    0.000;    0.000
700.279; 5925.425;    0.000;    0.000
700.478; 5988.425;    0.000;    0.000
700.677; 5743.425;    0.000;    0.000
700.877; 5677.425;    0.000;    0.000
701.076; 5587.425;    0.000;    0.000
701.275; 5614.425;    0.000;    0.000
701.474; 5616.425;    0.000;    0.000
701.673; 5559.425;    0.000;    0.000
