Titanio_posicion1_Burst5-n5
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: VIS
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

450.961;  220.075;    0.000;    0.000
451.100;  200.075;    0.000;    0.000
451.239;  175.075;    0.000;    0.000
451.377;  207.075;    0.000;    0.000
451.516;  197.075;    0.000;    0.000
451.655;  211.075;    0.000;    0.000
451.794;  201.075;    0.000;    0.000
451.932;  230.075;    0.000;    0.000
452.071;  214.075;    0.000;    0.000
452.210;  219.075;    0.000;    0.000
452.348;  224.075;    0.000;    0.000
452.487;  227.075;    0.000;    0.000
452.626;  242.075;    0.000;    0.000
452.764;  212.075;    0.000;    0.000
452.903;  212.075;    0.000;    0.000
453.042;  863.075;    0.000;    0.000
453.180;39014.075;    0.000;    0.000
453.319;50302.075;    0.000;    0.000
453.458;44987.075;    0.000;    0.000
453.596;29715.075;    0.000;    0.000
453.735;18762.075;    0.000;    0.000
453.873;15162.075;    0.000;    0.000
454.012;14008.075;    0.000;    0.000
454.150;14592.075;    0.000;    0.000
454.289;16150.075;    0.000;    0.000
454.427;17938.075;    0.000;    0.000
454.566;21328.075;    0.000;    0.000
454.705;34525.075;    0.000;    0.000
454.843;49375.075;    0.000;    0.000
454.981;48042.075;    0.000;    0.000
455.120;34820.075;    0.000;    0.000
455.258;25235.075;    0.000;    0.000
455.397;21055.075;    0.000;    0.000
455.535;18840.075;    0.000;    0.000
455.674;17224.075;    0.000;    0.000
455.812;16165.075;    0.000;    0.000
455.950;17106.075;    0.000;    0.000
456.089;21904.075;    0.000;    0.000
456.227;29055.075;    0.000;    0.000
456.366;30863.075;    0.000;    0.000
456.504;24965.075;    0.000;    0.000
456.642;19844.075;    0.000;    0.000
456.781;20209.075;    0.000;    0.000
456.919;27728.075;    0.000;    0.000
457.057;40282.075;    0.000;    0.000
457.196;45911.075;    0.000;    0.000
457.334;36125.075;    0.000;    0.000
457.472;23299.075;    0.000;    0.000
457.610;18149.075;    0.000;    0.000
457.749;16694.075;    0.000;    0.000
457.887;16196.075;    0.000;    0.000
458.025;16347.075;    0.000;    0.000
458.163;15940.075;    0.000;    0.000
