
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: VIS
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

450.961;  200.300;    0.000;    0.000
451.100;  228.300;    0.000;    0.000
451.239;  209.300;    0.000;    0.000
451.377;  239.300;    0.000;    0.000
451.516;  202.300;    0.000;    0.000
451.655;  231.300;    0.000;    0.000
451.794;  201.300;    0.000;    0.000
451.932;  217.300;    0.000;    0.000
452.071;  196.300;    0.000;    0.000
452.210;  230.300;    0.000;    0.000
452.348;  206.300;    0.000;    0.000
452.487;  235.300;    0.000;    0.000
452.626;  223.300;    0.000;    0.000
452.764;  215.300;    0.000;    0.000
452.903;  222.300;    0.000;    0.000
453.042;  610.300;    0.000;    0.000
453.180;23316.301;    0.000;    0.000
453.319;31748.301;    0.000;    0.000
453.458;30724.301;    0.000;    0.000
453.596;21124.301;    0.000;    0.000
453.735;12714.300;    0.000;    0.000
453.873;10061.300;    0.000;    0.000
454.012; 9593.300;    0.000;    0.000
454.150;10037.300;    0.000;    0.000
454.289;11439.300;    0.000;    0.000
454.427;12246.300;    0.000;    0.000
454.566;12907.300;    0.000;    0.000
454.704;16919.301;    0.000;    0.000
454.843;20727.301;    0.000;    0.000
454.981;20126.301;    0.000;    0.000
455.120;17050.301;    0.000;    0.000
455.258;15286.300;    0.000;    0.000
455.397;14322.300;    0.000;    0.000
455.535;13162.300;    0.000;    0.000
455.674;11836.300;    0.000;    0.000
455.812;10872.300;    0.000;    0.000
455.951;11004.300;    0.000;    0.000
456.089;12300.300;    0.000;    0.000
456.227;13710.300;    0.000;    0.000
456.366;14059.300;    0.000;    0.000
456.504;12823.300;    0.000;    0.000
456.642;11513.300;    0.000;    0.000
456.781;11771.300;    0.000;    0.000
456.919;13276.300;    0.000;    0.000
457.057;16320.300;    0.000;    0.000
457.196;17814.301;    0.000;    0.000
457.334;15591.300;    0.000;    0.000
457.472;12482.300;    0.000;    0.000
457.610;11631.300;    0.000;    0.000
457.749;11605.300;    0.000;    0.000
457.887;11744.300;    0.000;    0.000
458.025;11920.300;    0.000;    0.000
458.163;11848.300;    0.000;    0.000
458.301;12080.300;    0.000;    0.000
