
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: VIS
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

450.961;  185.825;    0.000;    0.000
451.100;  223.825;    0.000;    0.000
451.239;  169.825;    0.000;    0.000
451.377;  219.825;    0.000;    0.000
451.516;  195.825;    0.000;    0.000
451.655;  205.825;    0.000;    0.000
451.794;  228.825;    0.000;    0.000
451.932;  261.825;    0.000;    0.000
452.071;  220.825;    0.000;    0.000
452.210;  216.825;    0.000;    0.000
452.348;  189.825;    0.000;    0.000
452.487;  251.825;    0.000;    0.000
452.626;  207.825;    0.000;    0.000
452.764;  207.825;    0.000;    0.000
452.903;  243.825;    0.000;    0.000
453.042; 1053.825;    0.000;    0.000
453.180;49628.824;    0.000;    0.000
453.319;64716.824;    0.000;    0.000
453.458;58786.824;    0.000;    0.000
453.596;38288.824;    0.000;    0.000
453.735;22569.824;    0.000;    0.000
453.873;17069.824;    0.000;    0.000
454.012;15581.825;    0.000;    0.000
454.150;16206.825;    0.000;    0.000
454.289;18797.824;    0.000;    0.000
454.427;20895.824;    0.000;    0.000
454.566;25549.824;    0.000;    0.000
454.704;42585.824;    0.000;    0.000
454.843;61362.824;    0.000;    0.000
454.981;59459.824;    0.000;    0.000
455.120;42880.824;    0.000;    0.000
455.258;30021.824;    0.000;    0.000
455.397;24897.824;    0.000;    0.000
455.535;21810.824;    0.000;    0.000
455.674;18994.824;    0.000;    0.000
455.812;17827.824;    0.000;    0.000
455.951;18857.824;    0.000;    0.000
456.089;25331.824;    0.000;    0.000
456.227;34918.824;    0.000;    0.000
456.366;36906.824;    0.000;    0.000
456.504;29098.824;    0.000;    0.000
456.642;22121.824;    0.000;    0.000
456.781;22524.824;    0.000;    0.000
456.919;32398.824;    0.000;    0.000
457.057;49252.824;    0.000;    0.000
457.196;56218.824;    0.000;    0.000
457.334;43617.824;    0.000;    0.000
457.472;26199.824;    0.000;    0.000
457.610;19886.824;    0.000;    0.000
457.749;17861.824;    0.000;    0.000
457.887;17628.824;    0.000;    0.000
458.025;17239.824;    0.000;    0.000
458.163;16608.824;    0.000;    0.000
458.301;16522.824;    0.000;    0.000
