
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: VIS
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

450.961;  175.275;  204.125;    0.000
451.100;  231.275;  219.125;    0.000
451.239;  211.275;  196.125;    0.000
451.377;  225.275;  252.125;    0.000
451.516;  205.275;  215.125;    0.000
451.655;  238.275;  214.125;    0.000
451.794;  224.275;  241.125;    0.000
451.932;  244.275;  242.125;    0.000
452.071;  217.275;  204.125;    0.000
452.210;  245.275;  243.125;    0.000
452.348;  209.275;  241.125;    0.000
452.487;  218.275;  246.125;    0.000
452.626;  212.275;  235.125;    0.000
452.764;  219.275;  230.125;    0.000
452.903;  213.275;  199.125;    0.000
453.042;  335.275;  178.125;    0.000
453.180; 4381.275;  291.125;    0.000
453.319; 4512.275;  335.125;    0.000
453.458; 4516.275;  245.125;    0.000
453.596; 4611.275;  325.125;    0.000
453.735; 4528.275;  291.125;    0.000
453.873; 4675.275;  295.125;    0.000
454.012; 4766.275;  291.125;    0.000
454.150; 4814.275;  292.125;    0.000
454.289; 4762.275;  328.125;    0.000
454.427; 4858.275;  295.125;    0.000
454.566; 4926.275;  295.125;    0.000
454.704; 4873.275;  301.125;    0.000
454.843; 5053.275;  278.125;    0.000
454.981; 5017.275;  306.125;    0.000
455.120; 5027.275;  237.125;    0.000
455.258; 5213.275;  325.125;    0.000
455.397; 5113.275;  276.125;    0.000
455.535; 5283.275;  269.125;    0.000
455.674; 5289.275;  259.125;    0.000
455.812; 5206.275;  264.125;    0.000
455.951; 5287.275;  286.125;    0.000
456.089; 5375.275;  302.125;    0.000
456.227; 5502.275;  230.125;    0.000
456.366; 5637.275;  303.125;    0.000
456.504; 5595.275;  316.125;    0.000
456.642; 5630.275;  309.125;    0.000
456.781; 5616.275;  299.125;    0.000
456.919; 5755.275;  281.125;    0.000
457.057; 5717.275;  253.125;    0.000
457.196; 5918.275;  268.125;    0.000
457.334; 6001.275;  292.125;    0.000
457.472; 5908.275;  287.125;    0.000
457.610; 6100.275;  300.125;    0.000
457.749; 6251.275;  342.125;    0.000
457.887; 6299.275;  310.125;    0.000
458.025; 6275.275;  310.125;    0.000
