
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: NIR
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

691.496;   37.125;  155.525;    0.000
691.696;   89.125;  186.525;    0.000
691.896;    9.125;  113.525;    0.000
692.096;   39.125;  169.525;    0.000
692.296;   19.125;  119.525;    0.000
692.496;   39.125;  182.525;    0.000
692.695;    5.125;  119.525;    0.000
692.895;   69.125;  183.525;    0.000
693.095;   42.125;  119.525;    0.000
693.295;   84.125;  156.525;    0.000
693.495;   92.125;  145.525;    0.000
693.695;   53.125;  144.525;    0.000
693.894;   11.125;  174.525;    0.000
694.094;   48.125;  148.525;    0.000
694.294;   41.125;  114.525;    0.000
694.494;  463.125;  137.525;    0.000
694.693; 4113.125;  112.525;    0.000
694.893; 4528.125;   85.525;    0.000
695.093; 4597.125;  152.525;    0.000
695.293; 4635.125;  159.525;    0.000
695.492; 4636.125;  131.525;    0.000
695.692; 4729.125;  134.525;    0.000
695.891; 4737.125;  161.525;    0.000
696.091; 4681.125;  180.525;    0.000
696.291; 4760.125;  120.525;    0.000
696.490; 4779.125;  146.525;    0.000
696.690; 4859.125;  145.525;    0.000
696.889; 4787.125;  171.525;    0.000
697.089; 4863.125;   98.525;    0.000
697.288; 4907.125;  172.525;    0.000
697.488; 4828.125;  137.525;    0.000
697.687; 4788.125;  171.525;    0.000
697.887; 4908.125;  142.525;    0.000
698.086; 4786.125;  159.525;    0.000
698.286; 4918.125;  122.525;    0.000
698.485; 4949.125;  121.525;    0.000
698.684; 4925.125;   94.525;    0.000
698.884; 4777.125;  131.525;    0.000
699.083; 4808.125;  112.525;    0.000
699.282; 4892.125;  119.525;    0.000
699.482; 4807.125;  117.525;    0.000
699.681; 4867.125;  115.525;    0.000
699.880; 4949.125;  166.525;    0.000
700.080; 4921.125;  194.525;    0.000
700.279; 4967.125;   98.525;    0.000
700.478; 4912.125;  159.525;    0.000
700.677; 4880.125;  134.525;    0.000
700.877; 4943.125;  171.525;    0.000
701.076; 4907.125;  141.525;    0.000
701.275; 4890.125;  119.525;    0.000
701.474; 4869.125;  132.525;    0.000
701.673; 4833.125;  141.525;    0.000
