
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

353.533;  245.825;  178.050;    0.000
353.597;  217.825;  251.050;    0.000
353.660;  203.825;  213.050;    0.000
353.723;  175.825;  185.050;    0.000
353.786;  204.825;  191.050;    0.000
353.850;  209.825;  238.050;    0.000
353.913;  193.825;  181.050;    0.000
353.976;  198.825;  190.050;    0.000
354.039;  182.825;  184.050;    0.000
354.102;  229.825;  231.050;    0.000
354.166;  201.825;  188.050;    0.000
354.229;  189.825;  224.050;    0.000
354.292;  170.825;  186.050;    0.000
354.355;  184.825;  175.050;    0.000
354.418;  197.825;  191.050;    0.000
354.481;  227.825;  181.050;    0.000
354.545;  807.825;  193.050;    0.000
354.608;  830.825;  210.050;    0.000
354.671;  771.825;  183.050;    0.000
354.734;  821.825;  189.050;    0.000
354.797;  788.825;  168.050;    0.000
354.860;  846.825;  178.050;    0.000
354.923;  824.825;  236.050;    0.000
354.986;  824.825;  181.050;    0.000
355.050;  853.825;  168.050;    0.000
355.113;  875.825;  201.050;    0.000
355.176;  900.825;  206.050;    0.000
355.239;  947.825;  213.050;    0.000
355.302;  931.825;  198.050;    0.000
355.365; 1023.825;  199.050;    0.000
355.428;  962.825;  200.050;    0.000
355.491;  977.825;  232.050;    0.000
355.554;  986.825;  184.050;    0.000
355.617; 1062.825;  214.050;    0.000
355.680; 1074.825;  191.050;    0.000
355.743; 1004.825;  161.050;    0.000
355.806; 1033.825;  153.050;    0.000
355.869; 1048.825;  221.050;    0.000
355.932; 1006.825;  152.050;    0.000
355.995; 1078.825;  195.050;    0.000
356.058; 1105.825;  172.050;    0.000
356.121; 1079.825;  186.050;    0.000
356.184; 1115.825;  196.050;    0.000
356.247; 1112.825;  183.050;    0.000
356.310; 1048.825;  159.050;    0.000
356.373; 1129.825;  183.050;    0.000
356.436; 1122.825;  176.050;    0.000
356.498; 1134.825;  191.050;    0.000
356.561; 1177.825;  145.050;    0.000
356.624; 1123.825;  187.050;    0.000
356.687; 1093.825;  181.050;    0.000
356.750; 1118.825;  227.050;    0.000
356.813; 1120.825;  147.050;    0.000
