
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: VIS
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

450.961;  193.400;  204.125;    0.000
451.100;  212.400;  219.125;    0.000
451.239;  259.400;  196.125;    0.000
451.377;  229.400;  252.125;    0.000
451.516;  229.400;  215.125;    0.000
451.655;  210.400;  214.125;    0.000
451.794;  212.400;  241.125;    0.000
451.932;  253.400;  242.125;    0.000
452.071;  240.400;  204.125;    0.000
452.210;  256.400;  243.125;    0.000
452.348;  217.400;  241.125;    0.000
452.487;  240.400;  246.125;    0.000
452.626;  222.400;  235.125;    0.000
452.764;  242.400;  230.125;    0.000
452.903;  226.400;  199.125;    0.000
453.042;  290.400;  178.125;    0.000
453.180; 3544.400;  291.125;    0.000
453.319; 3567.400;  335.125;    0.000
453.458; 3613.400;  245.125;    0.000
453.596; 3603.400;  325.125;    0.000
453.735; 3707.400;  291.125;    0.000
453.873; 3692.400;  295.125;    0.000
454.012; 3685.400;  291.125;    0.000
454.150; 3748.400;  292.125;    0.000
454.289; 3807.400;  328.125;    0.000
454.427; 3819.400;  295.125;    0.000
454.566; 3822.400;  295.125;    0.000
454.704; 3902.400;  301.125;    0.000
454.843; 3978.400;  278.125;    0.000
454.981; 3975.400;  306.125;    0.000
455.120; 3981.400;  237.125;    0.000
455.258; 4087.400;  325.125;    0.000
455.397; 4123.400;  276.125;    0.000
455.535; 4143.400;  269.125;    0.000
455.674; 4177.400;  259.125;    0.000
455.812; 4192.400;  264.125;    0.000
455.951; 4153.400;  286.125;    0.000
456.089; 4371.400;  302.125;    0.000
456.227; 4237.400;  230.125;    0.000
456.366; 4346.400;  303.125;    0.000
456.504; 4480.400;  316.125;    0.000
456.642; 4472.400;  309.125;    0.000
456.781; 4487.400;  299.125;    0.000
456.919; 4474.400;  281.125;    0.000
457.057; 4637.400;  253.125;    0.000
457.196; 4676.400;  268.125;    0.000
457.334; 4736.400;  292.125;    0.000
457.472; 4725.400;  287.125;    0.000
457.610; 4881.400;  300.125;    0.000
457.749; 4934.400;  342.125;    0.000
457.887; 4986.400;  310.125;    0.000
458.025; 4930.400;  310.125;    0.000
