
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: NIR
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

691.496;  -17.550;  155.525;    0.000
691.696;   32.450;  186.525;    0.000
691.896;    6.450;  113.525;    0.000
692.096;   58.450;  169.525;    0.000
692.296;  -47.550;  119.525;    0.000
692.496;    4.450;  182.525;    0.000
692.695;  -14.550;  119.525;    0.000
692.895;   44.450;  183.525;    0.000
693.095;   -9.550;  119.525;    0.000
693.295;   19.450;  156.525;    0.000
693.495;   37.450;  145.525;    0.000
693.695;   16.450;  144.525;    0.000
693.894;   43.450;  174.525;    0.000
694.094;   24.450;  148.525;    0.000
694.294;   19.450;  114.525;    0.000
694.494;  412.450;  137.525;    0.000
694.693; 3389.450;  112.525;    0.000
694.893; 3723.450;   85.525;    0.000
695.093; 3889.450;  152.525;    0.000
695.293; 3941.450;  159.525;    0.000
695.492; 3933.450;  131.525;    0.000
695.692; 3882.450;  134.525;    0.000
695.891; 3953.450;  161.525;    0.000
696.091; 4020.450;  180.525;    0.000
696.291; 3994.450;  120.525;    0.000
696.490; 4070.450;  146.525;    0.000
696.690; 4026.450;  145.525;    0.000
696.889; 3976.450;  171.525;    0.000
697.089; 3981.450;   98.525;    0.000
697.288; 4166.450;  172.525;    0.000
697.488; 4044.450;  137.525;    0.000
697.687; 4084.450;  171.525;    0.000
697.887; 4067.450;  142.525;    0.000
698.086; 4144.450;  159.525;    0.000
698.286; 4098.450;  122.525;    0.000
698.485; 4043.450;  121.525;    0.000
698.684; 4017.450;   94.525;    0.000
698.884; 4089.450;  131.525;    0.000
699.083; 4019.450;  112.525;    0.000
699.282; 4082.450;  119.525;    0.000
699.482; 4087.450;  117.525;    0.000
699.681; 4110.450;  115.525;    0.000
699.880; 4120.450;  166.525;    0.000
700.080; 4213.450;  194.525;    0.000
700.279; 4098.450;   98.525;    0.000
700.478; 4159.450;  159.525;    0.000
700.677; 4170.450;  134.525;    0.000
700.877; 4097.450;  171.525;    0.000
701.076; 4152.450;  141.525;    0.000
701.275; 4096.450;  119.525;    0.000
701.474; 4213.450;  132.525;    0.000
701.673; 4110.450;  141.525;    0.000
