
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

353.533;  213.050;  178.050;    0.000
353.597;  222.050;  251.050;    0.000
353.660;  198.050;  213.050;    0.000
353.723;  185.050;  185.050;    0.000
353.786;  188.050;  191.050;    0.000
353.850;  214.050;  238.050;    0.000
353.913;  181.050;  181.050;    0.000
353.976;  217.050;  190.050;    0.000
354.039;  200.050;  184.050;    0.000
354.102;  188.050;  231.050;    0.000
354.166;  213.050;  188.050;    0.000
354.229;  224.050;  224.050;    0.000
354.292;  166.050;  186.050;    0.000
354.355;  182.050;  175.050;    0.000
354.418;  214.050;  191.050;    0.000
354.481;  210.050;  181.050;    0.000
354.545;  674.050;  193.050;    0.000
354.608;  685.050;  210.050;    0.000
354.671;  687.050;  183.050;    0.000
354.734;  645.050;  189.050;    0.000
354.797;  687.050;  168.050;    0.000
354.860;  699.050;  178.050;    0.000
354.923;  730.050;  236.050;    0.000
354.986;  711.050;  181.050;    0.000
355.050;  768.050;  168.050;    0.000
355.113;  731.050;  201.050;    0.000
355.176;  749.050;  206.050;    0.000
355.239;  791.050;  213.050;    0.000
355.302;  755.050;  198.050;    0.000
355.365;  830.050;  199.050;    0.000
355.428;  817.050;  200.050;    0.000
355.491;  858.050;  232.050;    0.000
355.554;  787.050;  184.050;    0.000
355.617;  811.050;  214.050;    0.000
355.680;  797.050;  191.050;    0.000
355.743;  808.050;  161.050;    0.000
355.806;  745.050;  153.050;    0.000
355.869;  887.050;  221.050;    0.000
355.932;  791.050;  152.050;    0.000
355.995;  852.050;  195.050;    0.000
356.058;  826.050;  172.050;    0.000
356.121;  876.050;  186.050;    0.000
356.184;  929.050;  196.050;    0.000
356.247;  895.050;  183.050;    0.000
356.310;  820.050;  159.050;    0.000
356.373;  923.050;  183.050;    0.000
356.436;  956.050;  176.050;    0.000
356.498;  910.050;  191.050;    0.000
356.561;  929.050;  145.050;    0.000
356.624;  888.050;  187.050;    0.000
356.687;  927.050;  181.050;    0.000
356.750;  908.050;  227.050;    0.000
356.813;  853.050;  147.050;    0.000
356.876;  922.050;  184.050;    0.000
