
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: NIR
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

691.496;  -13.825;  155.525;    0.000
691.696;   62.175;  186.525;    0.000
691.896;  -28.825;  113.525;    0.000
692.096;   27.175;  169.525;    0.000
692.296;  -12.825;  119.525;    0.000
692.496;   36.175;  182.525;    0.000
692.695;    2.175;  119.525;    0.000
692.895;   42.175;  183.525;    0.000
693.095;  -19.825;  119.525;    0.000
693.295;   36.175;  156.525;    0.000
693.495;   11.175;  145.525;    0.000
693.695;   10.175;  144.525;    0.000
693.894;   30.175;  174.525;    0.000
694.094;   21.175;  148.525;    0.000
694.294;    3.175;  114.525;    0.000
694.494;  314.175;  137.525;    0.000
694.693; 3238.175;  112.525;    0.000
694.893; 3600.175;   85.525;    0.000
695.093; 3593.175;  152.525;    0.000
695.293; 3680.175;  159.525;    0.000
695.492; 3614.175;  131.525;    0.000
695.692; 3642.175;  134.525;    0.000
695.891; 3731.175;  161.525;    0.000
696.091; 3687.175;  180.525;    0.000
696.291; 3687.175;  120.525;    0.000
696.490; 3736.175;  146.525;    0.000
696.690; 3736.175;  145.525;    0.000
696.889; 3758.175;  171.525;    0.000
697.089; 3608.175;   98.525;    0.000
697.288; 3780.175;  172.525;    0.000
697.488; 3841.175;  137.525;    0.000
697.687; 3771.175;  171.525;    0.000
697.887; 3844.175;  142.525;    0.000
698.086; 3747.175;  159.525;    0.000
698.286; 3875.175;  122.525;    0.000
698.485; 3771.175;  121.525;    0.000
698.684; 3808.175;   94.525;    0.000
698.884; 3913.175;  131.525;    0.000
699.083; 3790.175;  112.525;    0.000
699.282; 3866.175;  119.525;    0.000
699.482; 3810.175;  117.525;    0.000
699.681; 3907.175;  115.525;    0.000
699.880; 3879.175;  166.525;    0.000
700.080; 3850.175;  194.525;    0.000
700.279; 3782.175;   98.525;    0.000
700.478; 3852.175;  159.525;    0.000
700.677; 3852.175;  134.525;    0.000
700.877; 3902.175;  171.525;    0.000
701.076; 3854.175;  141.525;    0.000
701.275; 3940.175;  119.525;    0.000
701.474; 3817.175;  132.525;    0.000
701.673; 3889.175;  141.525;    0.000
