
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

353.533;  253.575;  178.050;    0.000
353.597;  227.575;  251.050;    0.000
353.660;  228.575;  213.050;    0.000
353.723;  213.575;  185.050;    0.000
353.786;  174.575;  191.050;    0.000
353.850;  190.575;  238.050;    0.000
353.913;  163.575;  181.050;    0.000
353.976;  207.575;  190.050;    0.000
354.039;  184.575;  184.050;    0.000
354.102;  218.575;  231.050;    0.000
354.166;  236.575;  188.050;    0.000
354.229;  215.575;  224.050;    0.000
354.292;  179.575;  186.050;    0.000
354.355;  209.575;  175.050;    0.000
354.418;  156.575;  191.050;    0.000
354.481;  237.575;  181.050;    0.000
354.545;  819.575;  193.050;    0.000
354.608;  857.575;  210.050;    0.000
354.671;  846.575;  183.050;    0.000
354.734;  935.575;  189.050;    0.000
354.797;  930.575;  168.050;    0.000
354.860;  931.575;  178.050;    0.000
354.923;  898.575;  236.050;    0.000
354.986;  898.575;  181.050;    0.000
355.050; 1011.575;  168.050;    0.000
355.113;  966.575;  201.050;    0.000
355.176; 1071.575;  206.050;    0.000
355.239; 1016.575;  213.050;    0.000
355.302; 1028.575;  198.050;    0.000
355.365; 1071.575;  199.050;    0.000
355.428; 1052.575;  200.050;    0.000
355.491; 1139.575;  232.050;    0.000
355.554; 1017.575;  184.050;    0.000
355.617; 1089.575;  214.050;    0.000
355.680; 1139.575;  191.050;    0.000
355.743; 1147.575;  161.050;    0.000
355.806; 1197.575;  153.050;    0.000
355.869; 1216.575;  221.050;    0.000
355.932; 1216.575;  152.050;    0.000
355.995; 1215.575;  195.050;    0.000
356.058; 1149.575;  172.050;    0.000
356.121; 1186.575;  186.050;    0.000
356.184; 1197.575;  196.050;    0.000
356.247; 1179.575;  183.050;    0.000
356.310; 1167.575;  159.050;    0.000
356.373; 1246.575;  183.050;    0.000
356.436; 1214.575;  176.050;    0.000
356.498; 1254.575;  191.050;    0.000
356.561; 1231.575;  145.050;    0.000
356.624; 1233.575;  187.050;    0.000
356.687; 1280.575;  181.050;    0.000
356.750; 1262.575;  227.050;    0.000
356.813; 1278.575;  147.050;    0.000
