
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: VIS
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

450.961;  203.100;  204.125;    0.000
451.100;  230.100;  219.125;    0.000
451.239;  228.100;  196.125;    0.000
451.377;  236.100;  252.125;    0.000
451.516;  221.100;  215.125;    0.000
451.655;  224.100;  214.125;    0.000
451.794;  224.100;  241.125;    0.000
451.932;  207.100;  242.125;    0.000
452.071;  223.100;  204.125;    0.000
452.210;  241.100;  243.125;    0.000
452.348;  227.100;  241.125;    0.000
452.487;  229.100;  246.125;    0.000
452.626;  200.100;  235.125;    0.000
452.764;  228.100;  230.125;    0.000
452.903;  221.100;  199.125;    0.000
453.042;  260.100;  178.125;    0.000
453.180; 3813.100;  291.125;    0.000
453.319; 3897.100;  335.125;    0.000
453.458; 3843.100;  245.125;    0.000
453.596; 3861.100;  325.125;    0.000
453.735; 3943.100;  291.125;    0.000
453.873; 3903.100;  295.125;    0.000
454.012; 4013.100;  291.125;    0.000
454.150; 4016.100;  292.125;    0.000
454.289; 4073.100;  328.125;    0.000
454.427; 4174.100;  295.125;    0.000
454.566; 4282.100;  295.125;    0.000
454.704; 4169.100;  301.125;    0.000
454.843; 4237.100;  278.125;    0.000
454.981; 4191.100;  306.125;    0.000
455.120; 4218.100;  237.125;    0.000
455.258; 4412.100;  325.125;    0.000
455.397; 4373.100;  276.125;    0.000
455.535; 4391.100;  269.125;    0.000
455.674; 4348.100;  259.125;    0.000
455.812; 4450.100;  264.125;    0.000
455.951; 4609.100;  286.125;    0.000
456.089; 4585.100;  302.125;    0.000
456.227; 4552.100;  230.125;    0.000
456.366; 4697.100;  303.125;    0.000
456.504; 4674.100;  316.125;    0.000
456.642; 4689.100;  309.125;    0.000
456.781; 4807.100;  299.125;    0.000
456.919; 4849.100;  281.125;    0.000
457.057; 4857.100;  253.125;    0.000
457.196; 4986.100;  268.125;    0.000
457.334; 5087.100;  292.125;    0.000
457.472; 5134.100;  287.125;    0.000
457.610; 5083.100;  300.125;    0.000
457.749; 5277.100;  342.125;    0.000
457.887; 5230.100;  310.125;    0.000
458.025; 5372.100;  310.125;    0.000
