
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV1
Wave   ;Sample   ;Dark     ;Reference
240.001; 1204.450;  164.350;    0.000
240.070; 1263.450;  183.350;    0.000
240.140; 1223.450;  175.350;    0.000
240.209; 1243.450;  135.350;    0.000
240.279; 1243.450;  176.350;    0.000
240.348; 1239.450;  184.350;    0.000
240.418; 1246.450;  157.350;    0.000
240.487; 1218.450;  189.350;    0.000
240.556; 1194.450;  157.350;    0.000
240.626; 1212.450;  174.350;    0.000
240.695; 1158.450;  180.350;    0.000
240.765; 1250.450;  152.350;    0.000
240.834; 1236.450;  136.350;    0.000
240.903; 1222.450;  196.350;    0.000
240.973; 1143.450;  183.350;    0.000
241.042; 1156.450;  150.350;    0.000
241.112; 1200.450;  168.350;    0.000
241.181; 1243.450;  152.350;    0.000
241.250; 1134.450;  132.350;    0.000
241.320; 1140.450;  209.350;    0.000
241.389; 1283.450;  169.350;    0.000
241.458; 1177.450;  204.350;    0.000
241.528; 1196.450;  176.350;    0.000
241.597; 1170.450;  170.350;    0.000
241.666; 1151.450;  168.350;    0.000
241.736; 1246.450;  172.350;    0.000
241.805; 1181.450;  160.350;    0.000
241.874; 1161.450;  176.350;    0.000
241.943; 1212.450;  165.350;    0.000
242.013; 1240.450;  206.350;    0.000
242.082; 1168.450;  162.350;    0.000
242.151; 1183.450;  180.350;    0.000
242.221; 1185.450;  154.350;    0.000
242.290; 1237.450;  122.350;    0.000
242.359; 1133.450;  121.350;    0.000
242.428; 1241.450;  187.350;    0.000
242.498; 1192.450;  140.350;    0.000
242.567; 1209.450;  173.350;    0.000
242.636; 1195.450;  155.350;    0.000
242.705; 1109.450;  108.350;    0.000
242.774; 1167.450;  145.350;    0.000
242.844; 1153.450;  162.350;    0.000
242.913; 1189.450;  178.350;    0.000
242.982; 1142.450;  163.350;    0.000
243.051; 1185.450;  138.350;    0.000
243.120; 1152.450;  172.350;    0.000
243.190; 1135.450;  155.350;    0.000
243.259; 1135.450;  159.350;    0.000
243.328; 1210.450;  173.350;    0.000
243.397; 1175.450;  175.350;    0.000
243.466; 1139.450;  170.350;    0.000
243.535; 1128.450;  161.350;    0.000
243.605; 1136.450;  149.350;    0.000
243.674; 1150.450;  162.350;    0.000
243.743; 1196.450;  175.350;    0.000
243.812; 1116.450;  159.350;    0.000
243.881; 1183.450;  158.350;    0.000
243.950; 1129.450;  154.350;    0.000
244.019; 1148.450;  185.350;    0.000
244.088; 1197.450;  175.350;    0.000
244.158; 1155.450;  167.350;    0.000
244.227; 1104.450;  159.350;    0.000
244.296; 1099.450;  143.350;    0.000
244.365; 1123.450;  182.350;    0.000
244.434; 1113.450;  117.350;    0.000
244.503; 1112.450;  109.350;    0.000
244.572; 1081.450;  147.350;    0.000
244.641; 1116.450;  129.350;    0.000
244.710; 1148.450;  159.350;    0.000
244.779; 1123.450;  166.350;    0.000
244.848; 1103.450;  122.350;    0.000
244.917; 1149.450;  167.350;    0.000
244.986; 1145.450;  158.350;    0.000
245.055; 1127.450;  175.350;    0.000
245.124; 1166.450;  153.350;    0.000
245.193; 1104.450;  155.350;    0.000
245.262; 1037.450;  137.350;    0.000
245.331; 1081.450;  145.350;    0.000
245.400; 1028.450;  107.350;    0.000
245.469; 1028.450;  162.350;    0.000
245.538; 1093.450;  165.350;    0.000
245.607; 1091.450;  178.350;    0.000
245.676;  971.450;  166.350;    0.000
245.745; 1041.450;  169.350;    0.000
245.814; 1007.450;  155.350;    0.000
245.883; 1069.450;  186.350;    0.000
245.952; 1052.450;  165.350;    0.000
246.021; 1038.450;  169.350;    0.000
246.090; 1051.450;  170.350;    0.000
246.159; 1020.450;  155.350;    0.000
246.227; 1037.450;  161.350;    0.000
246.296; 1051.450;  142.350;    0.000
246.365; 1054.450;  160.350;    0.000
246.434;  992.450;  199.350;    0.000
246.503;  983.450;  155.350;    0.000
246.572; 1033.450;  206.350;    0.000
246.641;  950.450;  177.350;    0.000
246.710;  984.450;  178.350;    0.000
246.779;  983.450;  193.350;    0.000
246.847;  990.450;  147.350;    0.000
246.916;  957.450;  131.350;    0.000
246.985;  972.450;  168.350;    0.000
247.054;  993.450;  143.350;    0.000
247.123;  946.450;  130.350;    0.000
247.192;  946.450;  175.350;    0.000
247.260;  941.450;  171.350;    0.000
247.329;  973.450;  162.350;    0.000
247.398;  971.450;  163.350;    0.000
247.467;  944.450;  155.350;    0.000
247.536;  980.450;  149.350;    0.000
247.604; 1007.450;  191.350;    0.000
247.673;  953.450;  193.350;    0.000
247.742;  942.450;  159.350;    0.000
247.811; 1045.450;  167.350;    0.000
247.879;  975.450;  176.350;    0.000
247.948;  944.450;  157.350;    0.000
248.017;  881.450;  150.350;    0.000
248.086;  978.450;  153.350;    0.000
248.154;  947.450;  157.350;    0.000
248.223;  954.450;  198.350;    0.000
248.292;  967.450;  188.350;    0.000
248.361;  973.450;  157.350;    0.000
248.429;  940.450;  138.350;    0.000
248.498;  914.450;  166.350;    0.000
248.567;  954.450;  179.350;    0.000
248.635;  970.450;  210.350;    0.000
248.704;  915.450;  168.350;    0.000
248.773;  965.450;  147.350;    0.000
248.841;  994.450;  155.350;    0.000
248.910;  956.450;  183.350;    0.000
248.979;  924.450;  171.350;    0.000
249.047;  936.450;  152.350;    0.000
249.116;  973.450;  155.350;    0.000
249.185; 1004.450;  217.350;    0.000
249.253;  907.450;  149.350;    0.000
249.322;  963.450;  167.350;    0.000
249.390;  971.450;  182.350;    0.000
249.459;  927.450;  173.350;    0.000
249.528;  973.450;  162.350;    0.000
249.596;  936.450;  162.350;    0.000
249.665;  918.450;  163.350;    0.000
249.733;  930.450;  147.350;    0.000
249.802;  988.450;  170.350;    0.000
249.871;  867.450;  179.350;    0.000
249.939;  899.450;  179.350;    0.000
250.008;  968.450;  201.350;    0.000
250.076;  922.450;  189.350;    0.000
250.145;  883.450;  171.350;    0.000
250.213;  872.450;  161.350;    0.000
250.282;  886.450;  171.350;    0.000
250.350;  969.450;  138.350;    0.000
250.419;  954.450;  172.350;    0.000
250.487;  932.450;  207.350;    0.000
250.556;  867.450;  160.350;    0.000
250.624;  920.450;  187.350;    0.000
250.693;  877.450;  141.350;    0.000
250.761;  890.450;  182.350;    0.000
250.830;  955.450;  203.350;    0.000
250.898;  918.450;  160.350;    0.000
250.967;  877.450;  143.350;    0.000
251.035;  879.450;  142.350;    0.000
251.104;  846.450;  159.350;    0.000
251.172;  896.450;  189.350;    0.000
251.241;  942.450;  134.350;    0.000
251.309;  885.450;  179.350;    0.000
251.378;  876.450;  203.350;    0.000
251.446;  884.450;  151.350;    0.000
251.514;  901.450;  176.350;    0.000
251.583;  928.450;  173.350;    0.000
251.651;  853.450;  163.350;    0.000
251.720;  901.450;  151.350;    0.000
251.788;  953.450;  205.350;    0.000
251.856;  867.450;  126.350;    0.000
251.925;  847.450;  118.350;    0.000
251.993;  859.450;  139.350;    0.000
252.062;  907.450;  161.350;    0.000
252.130;  923.450;  180.350;    0.000
252.198;  916.450;  141.350;    0.000
252.267;  860.450;  145.350;    0.000
252.335;  886.450;  159.350;    0.000
252.403;  886.450;  158.350;    0.000
252.472;  830.450;  142.350;    0.000
252.540;  921.450;  162.350;    0.000
252.608;  849.450;  180.350;    0.000
252.677;  860.450;  137.350;    0.000
252.745;  900.450;  183.350;    0.000
252.813;  818.450;  151.350;    0.000
252.881;  801.450;  109.350;    0.000
252.950;  791.450;  174.350;    0.000
253.018;  765.450;  136.350;    0.000
253.086;  773.450;  149.350;    0.000
253.155;  732.450;  127.350;    0.000
253.223;  681.450;  156.350;    0.000
253.291;  728.450;  163.350;    0.000
253.359;  767.450;  174.350;    0.000
253.428;  771.450;  174.350;    0.000
253.496;  683.450;  161.350;    0.000
253.564;  677.450;  128.350;    0.000
253.632;  673.450;  153.350;    0.000
253.700;  698.450;  185.350;    0.000
253.769;  694.450;  163.350;    0.000
253.837;  668.450;  176.350;    0.000
253.905;  727.450;  164.350;    0.000
253.973;  691.450;  156.350;    0.000
254.041;  690.450;  154.350;    0.000
254.110;  686.450;  165.350;    0.000
254.178;  643.450;  148.350;    0.000
254.246;  696.450;  138.350;    0.000
254.314;  634.450;  164.350;    0.000
254.382;  712.450;  167.350;    0.000
254.450;  674.450;  134.350;    0.000
254.518;  658.450;  192.350;    0.000
254.587;  677.450;  139.350;    0.000
254.655;  662.450;  162.350;    0.000
254.723;  649.450;  131.350;    0.000
254.791;  740.450;  181.350;    0.000
254.859;  650.450;  146.350;    0.000
254.927;  755.450;  189.350;    0.000
254.995;  694.450;  141.350;    0.000
255.063;  675.450;  181.350;    0.000
255.131;  647.450;  156.350;    0.000
255.199;  672.450;  175.350;    0.000
255.267;  678.450;  120.350;    0.000
255.336;  712.450;  186.350;    0.000
255.404;  636.450;  134.350;    0.000
255.472;  744.450;  172.350;    0.000
255.540;  695.450;  157.350;    0.000
255.608;  664.450;  186.350;    0.000
255.676;  777.450;  155.350;    0.000
255.744;  687.450;  143.350;    0.000
255.812;  773.450;  134.350;    0.000
255.880;  762.450;  188.350;    0.000
255.948;  727.450;  163.350;    0.000
256.016;  733.450;  175.350;    0.000
256.084;  776.450;  191.350;    0.000
256.152;  769.450;  187.350;    0.000
256.220;  714.450;  152.350;    0.000
256.288;  740.450;  141.350;    0.000
256.356;  761.450;  139.350;    0.000
256.424;  759.450;  121.350;    0.000
256.491;  763.450;  139.350;    0.000
256.559;  764.450;  144.350;    0.000
256.627;  785.450;  158.350;    0.000
256.695;  791.450;  121.350;    0.000
256.763;  800.450;  150.350;    0.000
256.831;  854.450;  181.350;    0.000
256.899;  821.450;  146.350;    0.000
256.967;  859.450;   71.350;    0.000
257.035;  826.450;  164.350;    0.000
257.103;  841.450;  191.350;    0.000
257.171;  804.450;  140.350;    0.000
257.238;  809.450;  165.350;    0.000
257.306;  868.450;  127.350;    0.000
257.374;  914.450;  120.350;    0.000
257.442;  921.450;  139.350;    0.000
257.510;  885.450;  158.350;    0.000
257.578;  871.450;  164.350;    0.000
257.646;  919.450;  151.350;    0.000
257.713;  890.450;  136.350;    0.000
257.781;  941.450;  137.350;    0.000
257.849;  957.450;  151.350;    0.000
257.917;  964.450;  154.350;    0.000
257.985;  918.450;  113.350;    0.000
258.052; 1000.450;  140.350;    0.000
258.120;  975.450;  176.350;    0.000
258.188;  997.450;  157.350;    0.000
258.256; 1049.450;  153.350;    0.000
258.324; 1022.450;  184.350;    0.000
258.391; 1019.450;  144.350;    0.000
258.459; 1130.450;  162.350;    0.000
258.527; 1113.450;  154.350;    0.000
258.595; 1093.450;  122.350;    0.000
258.662; 1070.450;  164.350;    0.000
258.730; 1114.450;  114.350;    0.000
258.798; 1056.450;  131.350;    0.000
258.865; 1171.450;  171.350;    0.000
258.933; 1125.450;  145.350;    0.000
259.001; 1116.450;  150.350;    0.000
259.069; 1124.450;  123.350;    0.000
259.136; 1191.450;  139.350;    0.000
259.204; 1278.450;  165.350;    0.000
259.272; 1271.450;  114.350;    0.000
259.339; 1243.450;  179.350;    0.000
259.407; 1287.450;  153.350;    0.000
259.475; 1238.450;  143.350;    0.000
259.542; 1268.450;  136.350;    0.000
259.610; 1274.450;  133.350;    0.000
259.677; 1314.450;  159.350;    0.000
259.745; 1368.450;  130.350;    0.000
259.813; 1548.450;  175.350;    0.000
259.880; 1763.450;  158.350;    0.000
259.948; 1598.450;  124.350;    0.000
260.016; 1370.450;  105.350;    0.000
260.083; 1431.450;  169.350;    0.000
260.151; 1417.450;  133.350;    0.000
260.218; 1458.450;  143.350;    0.000
260.286; 1436.450;  134.350;    0.000
260.353; 1504.450;  160.350;    0.000
260.421; 1430.450;  128.350;    0.000
260.489; 1533.450;  150.350;    0.000
260.556; 1582.450;  179.350;    0.000
260.624; 1619.450;  113.350;    0.000
260.691; 1643.450;  128.350;    0.000
260.759; 1614.450;  146.350;    0.000
260.826; 1609.450;  111.350;    0.000
260.894; 1596.450;  115.350;    0.000
260.961; 1588.450;  138.350;    0.000
261.029; 1626.450;  152.350;    0.000
261.096; 1840.450;  175.350;    0.000
261.164; 1837.450;  131.350;    0.000
261.231; 1841.450;  141.350;    0.000
261.299; 1799.450;  125.350;    0.000
261.366; 1756.450;  142.350;    0.000
261.434; 1687.450;  133.350;    0.000
261.501; 1791.450;  137.350;    0.000
261.568; 1749.450;  184.350;    0.000
261.636; 1766.450;  138.350;    0.000
261.703; 1797.450;  161.350;    0.000
261.771; 1714.450;  160.350;    0.000
261.838; 1836.450;  178.350;    0.000
261.906; 1797.450;  128.350;    0.000
261.973; 1800.450;  139.350;    0.000
262.040; 1863.450;  148.350;    0.000
262.108; 1920.450;  130.350;    0.000
262.175; 1759.450;  117.350;    0.000
262.243; 2005.450;  174.350;    0.000
262.310; 1915.450;  145.350;    0.000
262.377; 1986.450;  108.350;    0.000
262.445; 1999.450;  147.350;    0.000
262.512; 2010.450;  124.350;    0.000
262.579; 2049.450;  127.350;    0.000
262.647; 2012.450;  166.350;    0.000
262.714; 2010.450;  150.350;    0.000
262.781; 2070.450;  121.350;    0.000
262.849; 2056.450;  126.350;    0.000
262.916; 2115.450;  119.350;    0.000
262.983; 2225.450;  155.350;    0.000
263.051; 2372.450;  137.350;    0.000
263.118; 2260.450;  160.350;    0.000
263.185; 2227.450;  151.350;    0.000
263.252; 2198.450;  167.350;    0.000
263.320; 2091.450;  123.350;    0.000
263.387; 2113.450;  134.350;    0.000
263.454; 2195.450;  144.350;    0.000
263.522; 2146.450;  153.350;    0.000
263.589; 2180.450;  161.350;    0.000
263.656; 2134.450;  117.350;    0.000
263.723; 2207.450;  101.350;    0.000
263.790; 2130.450;  128.350;    0.000
263.858; 2160.450;  142.350;    0.000
263.925; 2251.450;  182.350;    0.000
263.992; 2236.450;  146.350;    0.000
264.059; 2302.450;  132.350;    0.000
264.126; 2318.450;  154.350;    0.000
264.194; 2297.450;  153.350;    0.000
264.261; 2362.450;  157.350;    0.000
264.328; 2373.450;  171.350;    0.000
264.395; 2260.450;  166.350;    0.000
264.462; 2442.450;  165.350;    0.000
264.529; 2429.450;  124.350;    0.000
264.597; 2394.450;  120.350;    0.000
264.664; 2423.450;  159.350;    0.000
264.731; 2395.450;  145.350;    0.000
264.798; 2390.450;  100.350;    0.000
264.865; 2431.450;  166.350;    0.000
264.932; 2380.450;  132.350;    0.000
264.999; 2448.450;  137.350;    0.000
265.066; 2476.450;  124.350;    0.000
265.133; 2544.450;  162.350;    0.000
265.201; 2480.450;  163.350;    0.000
265.268; 2511.450;  174.350;    0.000
265.335; 2511.450;  132.350;    0.000
265.402; 2633.450;  116.350;    0.000
265.469; 2491.450;  121.350;    0.000
265.536; 2575.450;  157.350;    0.000
265.603; 2560.450;  151.350;    0.000
265.670; 2552.450;  164.350;    0.000
265.737; 2605.450;  142.350;    0.000
265.804; 2710.450;  146.350;    0.000
265.871; 2592.450;  168.350;    0.000
265.938; 2597.450;  131.350;    0.000
266.005; 2673.450;  208.350;    0.000
266.072; 2659.450;  125.350;    0.000
266.139; 2736.450;  161.350;    0.000
266.206; 2631.450;  134.350;    0.000
266.273; 2765.450;  155.350;    0.000
266.340; 2725.450;  122.350;    0.000
266.407; 2822.450;  134.350;    0.000
266.474; 2719.450;  126.350;    0.000
266.541; 2754.450;  153.350;    0.000
266.608; 2833.450;  129.350;    0.000
266.675; 2781.450;  185.350;    0.000
266.742; 2830.450;  153.350;    0.000
266.808; 2846.450;  169.350;    0.000
266.875; 2780.450;  156.350;    0.000
266.942; 2849.450;  172.350;    0.000
267.009; 2809.450;  150.350;    0.000
267.076; 2732.450;  184.350;    0.000
267.143; 2826.450;  170.350;    0.000
267.210; 2811.450;  132.350;    0.000
267.277; 2867.450;  146.350;    0.000
267.344; 2897.450;  159.350;    0.000
267.410; 2809.450;  174.350;    0.000
267.477; 2894.450;  169.350;    0.000
267.544; 2770.450;  130.350;    0.000
267.611; 2864.450;  169.350;    0.000
267.678; 2939.450;  197.350;    0.000
267.745; 2923.450;  185.350;    0.000
267.811; 2908.450;  160.350;    0.000
267.878; 2960.450;  143.350;    0.000
267.945; 2807.450;  126.350;    0.000
268.012; 2914.450;  172.350;    0.000
268.079; 2910.450;  156.350;    0.000
268.145; 2971.450;  128.350;    0.000
268.212; 2905.450;  107.350;    0.000
268.279; 2918.450;  135.350;    0.000
268.346; 2868.450;  166.350;    0.000
268.412; 2922.450;  150.350;    0.000
268.479; 2930.450;  176.350;    0.000
268.546; 2909.450;  119.350;    0.000
268.613; 2878.450;  201.350;    0.000
268.679; 2871.450;  141.350;    0.000
268.746; 2930.450;  177.350;    0.000
268.813; 2882.450;  134.350;    0.000
268.879; 2779.450;  141.350;    0.000
268.946; 2880.450;  172.350;    0.000
269.013; 2854.450;  150.350;    0.000
269.079; 2888.450;  124.350;    0.000
269.146; 2844.450;  135.350;    0.000
269.213; 2928.450;  200.350;    0.000
269.280; 2993.450;  142.350;    0.000
269.346; 2890.450;  153.350;    0.000
269.413; 2913.450;  140.350;    0.000
269.479; 2843.450;  171.350;    0.000
269.546; 2931.450;  156.350;    0.000
269.613; 2857.450;  145.350;    0.000
269.679; 2922.450;  168.350;    0.000
269.746; 2877.450;  136.350;    0.000
269.813; 2814.450;  153.350;    0.000
269.879; 2914.450;  162.350;    0.000
269.946; 2733.450;  156.350;    0.000
270.012; 2792.450;  178.350;    0.000
270.079; 2809.450;  132.350;    0.000
270.145; 2812.450;  146.350;    0.000
270.212; 2898.450;  145.350;    0.000
270.279; 2805.450;  184.350;    0.000
270.345; 2821.450;  143.350;    0.000
270.412; 2887.450;  158.350;    0.000
270.478; 2701.450;  143.350;    0.000
270.545; 2882.450;  150.350;    0.000
270.611; 2837.450;  156.350;    0.000
270.678; 2831.450;  121.350;    0.000
270.744; 2728.450;  161.350;    0.000
270.811; 2803.450;  173.350;    0.000
270.877; 2756.450;  115.350;    0.000
270.944; 2703.450;  114.350;    0.000
271.010; 2856.450;  122.350;    0.000
271.077; 2705.450;  142.350;    0.000
271.143; 2824.450;  152.350;    0.000
271.210; 2799.450;  135.350;    0.000
271.276; 2810.450;  107.350;    0.000
271.342; 2769.450;  173.350;    0.000
271.409; 2785.450;  171.350;    0.000
271.475; 2791.450;  136.350;    0.000
271.542; 2726.450;  121.350;    0.000
271.608; 2736.450;  133.350;    0.000
271.675; 2767.450;  136.350;    0.000
271.741; 2797.450;  151.350;    0.000
271.807; 2696.450;  130.350;    0.000
271.874; 2756.450;  168.350;    0.000
271.940; 2805.450;  156.350;    0.000
272.007; 2782.450;  122.350;    0.000
272.073; 2727.450;  121.350;    0.000
272.139; 2683.450;  137.350;    0.000
272.206; 2787.450;  152.350;    0.000
272.272; 2811.450;  162.350;    0.000
272.338; 2850.450;  197.350;    0.000
272.405; 2882.450;  144.350;    0.000
272.471; 2742.450;  160.350;    0.000
272.537; 2800.450;  142.350;    0.000
272.604; 2726.450;  141.350;    0.000
272.670; 2822.450;  182.350;    0.000
272.736; 2818.450;  126.350;    0.000
272.802; 2784.450;  146.350;    0.000
272.869; 2771.450;  163.350;    0.000
272.935; 2644.450;  132.350;    0.000
273.001; 2870.450;  119.350;    0.000
273.068; 2816.450;  137.350;    0.000
273.134; 2797.450;  155.350;    0.000
273.200; 2830.450;  165.350;    0.000
273.266; 2697.450;  156.350;    0.000
273.333; 2758.450;  143.350;    0.000
273.399; 2761.450;  128.350;    0.000
273.465; 2831.450;  167.350;    0.000
273.531; 2802.450;  122.350;    0.000
273.597; 2923.450;  182.350;    0.000
273.664; 2956.450;  177.350;    0.000
273.730; 2893.450;  124.350;    0.000
273.796; 2920.450;  143.350;    0.000
273.862; 3108.450;  155.350;    0.000
273.928; 3140.450;  137.350;    0.000
273.995; 2939.450;  188.350;    0.000
274.061; 3041.450;  154.350;    0.000
274.127; 2921.450;  161.350;    0.000
274.193; 2887.450;   95.350;    0.000
274.259; 3071.450;  128.350;    0.000
274.325; 3016.450;  146.350;    0.000
274.391; 2911.450;  113.350;    0.000
274.457; 2931.450;  150.350;    0.000
274.524; 3074.450;  165.350;    0.000
274.590; 3220.450;  140.350;    0.000
274.656; 3301.450;  165.350;    0.000
274.722; 3220.450;  118.350;    0.000
274.788; 2998.450;  143.350;    0.000
274.854; 3326.450;  150.350;    0.000
274.920; 3367.450;   88.350;    0.000
274.986; 3205.450;  178.350;    0.000
275.052; 3067.450;  145.350;    0.000
275.118; 3066.450;  105.350;    0.000
275.184; 3082.450;  129.350;    0.000
275.250; 3190.450;  138.350;    0.000
275.316; 3137.450;  173.350;    0.000
275.382; 3088.450;  106.350;    0.000
275.448; 3190.450;  160.350;    0.000
275.514; 3484.450;  162.350;    0.000
275.580; 3404.450;  135.350;    0.000
275.646; 3249.450;  120.350;    0.000
275.712; 3087.450;  157.350;    0.000
275.778; 3128.450;  128.350;    0.000
275.844; 3213.450;  117.350;    0.000
275.910; 3213.450;  121.350;    0.000
275.976; 3287.450;  172.350;    0.000
276.042; 3282.450;  114.350;    0.000
276.108; 3507.450;  200.350;    0.000
276.174; 3391.450;  132.350;    0.000
276.240; 3443.450;  128.350;    0.000
276.306; 3438.450;  124.350;    0.000
276.372; 3414.450;  133.350;    0.000
276.437; 3654.450;  146.350;    0.000
276.503; 3528.450;  136.350;    0.000
276.569; 3596.450;  162.350;    0.000
276.635; 3778.450;  128.350;    0.000
276.701; 3804.450;  148.350;    0.000
276.767; 3814.450;  155.350;    0.000
276.833; 3827.450;  128.350;    0.000
276.899; 3781.450;  145.350;    0.000
276.964; 3944.450;  124.350;    0.000
277.030; 3945.450;  130.350;    0.000
277.096; 3990.450;  139.350;    0.000
277.162; 4178.450;  164.350;    0.000
277.228; 4329.450;  108.350;    0.000
277.293; 4437.450;  138.350;    0.000
277.359; 4503.450;  123.350;    0.000
277.425; 4674.450;  183.350;    0.000
277.491; 4998.450;  144.350;    0.000
277.557; 5999.450;  130.350;    0.000
277.622; 7785.450;  151.350;    0.000
277.688; 7616.450;  169.350;    0.000
277.754; 8040.450;  199.350;    0.000
277.820; 8660.450;  170.350;    0.000
277.885;10436.450;  173.350;    0.000
277.951;13271.450;  187.350;    0.000
278.017;10967.450;  152.350;    0.000
278.083; 9357.450;  137.350;    0.000
278.148; 9097.450;  147.350;    0.000
278.214; 9119.450;  162.350;    0.000
278.280; 9836.450;  171.350;    0.000
278.345; 8716.450;  174.350;    0.000
278.411; 8007.450;  152.350;    0.000
278.477; 8251.450;  173.350;    0.000
278.542; 8758.450;  161.350;    0.000
278.608; 9447.450;  155.350;    0.000
278.674;10425.450;  169.350;    0.000
278.739;11554.450;  142.350;    0.000
278.805;13152.450;  164.350;    0.000
278.871;15938.450;  160.350;    0.000
278.936;21362.449;  121.350;    0.000
279.002;35301.449;  166.350;    0.000
279.067;47710.449;  199.350;    0.000
279.133;43795.449;  150.350;    0.000
279.199;36550.449;  154.350;    0.000
279.264;36576.449;  154.350;    0.000
279.330;43877.449;  159.350;    0.000
279.395;60538.449;  143.350;    0.000
279.461;65301.449;  173.350;    0.000
279.527;65301.449;  163.350;    0.000
279.592;65301.449;  167.350;    0.000
279.658;65301.449;  189.350;    0.000
279.723;65301.449;  153.350;    0.000
279.789;65301.449;  174.350;    0.000
279.854;63697.449;  129.350;    0.000
279.920;48922.449;  165.350;    0.000
279.985;42307.449;  152.350;    0.000
280.051;43125.449;  164.350;    0.000
280.116;53467.449;  187.350;    0.000
280.182;65301.449;  160.350;    0.000
280.247;65301.449;  124.350;    0.000
280.313;65301.449;  154.350;    0.000
280.378;46445.449;  152.350;    0.000
280.444;32128.449;  165.350;    0.000
280.509;24713.449;  164.350;    0.000
280.574;20528.449;  160.350;    0.000
280.640;17430.449;  167.350;    0.000
280.705;15679.450;  190.350;    0.000
280.771;14059.450;  154.350;    0.000
280.836;12889.450;  158.350;    0.000
280.902;12027.450;  124.350;    0.000
280.967;11308.450;  179.350;    0.000
281.032;10648.450;  187.350;    0.000
281.098;10130.450;  155.350;    0.000
281.163; 9673.450;  133.350;    0.000
281.229; 9378.450;  170.350;    0.000
281.294; 8841.450;  175.350;    0.000
281.359; 8367.450;  163.350;    0.000
281.425; 8266.450;  161.350;    0.000
281.490; 7881.450;  162.350;    0.000
281.555; 7500.450;  137.350;    0.000
281.621; 7287.450;  163.350;    0.000
281.686; 7034.450;  155.350;    0.000
281.751; 6952.450;  158.350;    0.000
281.816; 6893.450;  139.350;    0.000
281.882; 6575.450;  150.350;    0.000
281.947; 6282.450;  165.350;    0.000
282.012; 6308.450;  171.350;    0.000
282.078; 6199.450;  177.350;    0.000
282.143; 6071.450;  149.350;    0.000
282.208; 5962.450;  181.350;    0.000
282.273; 5726.450;  166.350;    0.000
282.339; 5853.450;  165.350;    0.000
282.404; 5658.450;  166.350;    0.000
282.469; 5544.450;  150.350;    0.000
282.534; 5468.450;  176.350;    0.000
282.600; 5412.450;  117.350;    0.000
282.665; 5351.450;  134.350;    0.000
282.730; 5286.450;  155.350;    0.000
282.795; 5351.450;  193.350;    0.000
282.860; 5177.450;  160.350;    0.000
282.926; 5309.450;  174.350;    0.000
282.991; 5198.450;  161.350;    0.000
283.056; 5116.450;  157.350;    0.000
283.121; 5086.450;  178.350;    0.000
283.186; 5149.450;  152.350;    0.000
283.251; 5103.450;  167.350;    0.000
283.316; 4952.450;  186.350;    0.000
283.382; 4895.450;  148.350;    0.000
283.447; 5016.450;  191.350;    0.000
283.512; 4997.450;  132.350;    0.000
283.577; 4968.450;  179.350;    0.000
283.642; 4903.450;  185.350;    0.000
