
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: VIS
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

450.961;  208.500;  204.125;    0.000
451.100;  226.500;  219.125;    0.000
451.239;  203.500;  196.125;    0.000
451.377;  245.500;  252.125;    0.000
451.516;  203.500;  215.125;    0.000
451.655;  256.500;  214.125;    0.000
451.794;  203.500;  241.125;    0.000
451.932;  204.500;  242.125;    0.000
452.071;  217.500;  204.125;    0.000
452.210;  234.500;  243.125;    0.000
452.348;  230.500;  241.125;    0.000
452.487;  246.500;  246.125;    0.000
452.626;  260.500;  235.125;    0.000
452.764;  247.500;  230.125;    0.000
452.903;  223.500;  199.125;    0.000
453.042;  317.500;  178.125;    0.000
453.180; 3993.500;  291.125;    0.000
453.319; 4032.500;  335.125;    0.000
453.458; 4026.500;  245.125;    0.000
453.596; 4112.500;  325.125;    0.000
453.735; 4157.500;  291.125;    0.000
453.873; 4221.500;  295.125;    0.000
454.012; 4162.500;  291.125;    0.000
454.150; 4243.500;  292.125;    0.000
454.289; 4346.500;  328.125;    0.000
454.427; 4405.500;  295.125;    0.000
454.566; 4385.500;  295.125;    0.000
454.704; 4383.500;  301.125;    0.000
454.843; 4390.500;  278.125;    0.000
454.981; 4527.500;  306.125;    0.000
455.120; 4529.500;  237.125;    0.000
455.258; 4689.500;  325.125;    0.000
455.397; 4558.500;  276.125;    0.000
455.535; 4619.500;  269.125;    0.000
455.674; 4546.500;  259.125;    0.000
455.812; 4717.500;  264.125;    0.000
455.951; 4797.500;  286.125;    0.000
456.089; 4945.500;  302.125;    0.000
456.227; 4946.500;  230.125;    0.000
456.366; 5035.500;  303.125;    0.000
456.504; 4915.500;  316.125;    0.000
456.642; 5061.500;  309.125;    0.000
456.781; 5049.500;  299.125;    0.000
456.919; 5127.500;  281.125;    0.000
457.057; 5294.500;  253.125;    0.000
457.196; 5266.500;  268.125;    0.000
457.334; 5335.500;  292.125;    0.000
457.472; 5279.500;  287.125;    0.000
457.610; 5510.500;  300.125;    0.000
457.749; 5605.500;  342.125;    0.000
457.887; 5579.500;  310.125;    0.000
458.025; 5638.500;  310.125;    0.000
