
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV1
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

236.381;  178.875;  160.350;    0.000
236.451;  157.875;  198.350;    0.000
236.520;  165.875;  179.350;    0.000
236.590;  200.875;  205.350;    0.000
236.660;  173.875;  199.350;    0.000
236.730;  181.875;  178.350;    0.000
236.799;  202.875;  201.350;    0.000
236.869;  186.875;  197.350;    0.000
236.939;  198.875;  180.350;    0.000
237.009;  206.875;  165.350;    0.000
237.078;  200.875;  191.350;    0.000
237.148;  179.875;  146.350;    0.000
237.218;  181.875;  142.350;    0.000
237.287;  169.875;  190.350;    0.000
237.357;  171.875;  182.350;    0.000
237.427;  188.875;  139.350;    0.000
237.496; 1221.875;  221.350;    0.000
237.566; 1132.875;  183.350;    0.000
237.636; 1178.875;  157.350;    0.000
237.705; 1239.875;  189.350;    0.000
237.775; 1162.875;  169.350;    0.000
237.845; 1218.875;  156.350;    0.000
237.914; 1182.875;  185.350;    0.000
237.984; 1151.875;  194.350;    0.000
238.054; 1237.875;  138.350;    0.000
238.123; 1205.875;  166.350;    0.000
238.193; 1211.875;  174.350;    0.000
238.263; 1187.875;  158.350;    0.000
238.332; 1217.875;  167.350;    0.000
238.402; 1204.875;  173.350;    0.000
238.471; 1180.875;  153.350;    0.000
238.541; 1143.875;  167.350;    0.000
238.611; 1109.875;  165.350;    0.000
238.680; 1202.875;  157.350;    0.000
238.750; 1152.875;  152.350;    0.000
238.819; 1190.875;  190.350;    0.000
238.889; 1071.875;  151.350;    0.000
238.958; 1198.875;  166.350;    0.000
239.028; 1147.875;  180.350;    0.000
239.097; 1132.875;  170.350;    0.000
239.167; 1169.875;  177.350;    0.000
239.237; 1137.875;  195.350;    0.000
239.306; 1233.875;  145.350;    0.000
239.376; 1183.875;  158.350;    0.000
239.445; 1150.875;  187.350;    0.000
239.515; 1202.875;  160.350;    0.000
239.584; 1176.875;  173.350;    0.000
239.654; 1164.875;  184.350;    0.000
239.723; 1111.875;  195.350;    0.000
239.793; 1149.875;  183.350;    0.000
239.862; 1119.875;  190.350;    0.000
239.932; 1164.875;  168.350;    0.000
