
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

353.533;  270.150;  178.050;    0.000
353.597;  232.150;  251.050;    0.000
353.660;  204.150;  213.050;    0.000
353.723;  200.150;  185.050;    0.000
353.786;  205.150;  191.050;    0.000
353.850;  228.150;  238.050;    0.000
353.913;  183.150;  181.050;    0.000
353.976;  191.150;  190.050;    0.000
354.039;  181.150;  184.050;    0.000
354.102;  225.150;  231.050;    0.000
354.166;  207.150;  188.050;    0.000
354.229;  218.150;  224.050;    0.000
354.292;  180.150;  186.050;    0.000
354.355;  203.150;  175.050;    0.000
354.418;  187.150;  191.050;    0.000
354.481;  224.150;  181.050;    0.000
354.545;  704.150;  193.050;    0.000
354.608;  695.150;  210.050;    0.000
354.671;  696.150;  183.050;    0.000
354.734;  712.150;  189.050;    0.000
354.797;  717.150;  168.050;    0.000
354.860;  751.150;  178.050;    0.000
354.923;  740.150;  236.050;    0.000
354.986;  763.150;  181.050;    0.000
355.050;  745.150;  168.050;    0.000
355.113;  739.150;  201.050;    0.000
355.176;  840.150;  206.050;    0.000
355.239;  813.150;  213.050;    0.000
355.302;  818.150;  198.050;    0.000
355.365;  835.150;  199.050;    0.000
355.428;  824.150;  200.050;    0.000
355.491;  863.150;  232.050;    0.000
355.554;  821.150;  184.050;    0.000
355.617;  862.150;  214.050;    0.000
355.680;  936.150;  191.050;    0.000
355.743;  845.150;  161.050;    0.000
355.806;  900.150;  153.050;    0.000
355.869;  917.150;  221.050;    0.000
355.932;  878.150;  152.050;    0.000
355.995;  969.150;  195.050;    0.000
356.058;  917.150;  172.050;    0.000
356.121;  957.150;  186.050;    0.000
356.184;  975.150;  196.050;    0.000
356.247;  922.150;  183.050;    0.000
356.310;  973.150;  159.050;    0.000
356.373;  951.150;  183.050;    0.000
356.436;  895.150;  176.050;    0.000
356.498;  962.150;  191.050;    0.000
356.561;  970.150;  145.050;    0.000
356.624;  993.150;  187.050;    0.000
356.687; 1032.150;  181.050;    0.000
356.750;  938.150;  227.050;    0.000
356.813;  924.150;  147.050;    0.000
356.876; 1028.150;  184.050;    0.000
