
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: NIR
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

691.496;   18.300;  155.525;    0.000
691.696;   47.300;  186.525;    0.000
691.896;   17.300;  113.525;    0.000
692.096;   71.300;  169.525;    0.000
692.296;    0.300;  119.525;    0.000
692.496;   62.300;  182.525;    0.000
692.695;    3.300;  119.525;    0.000
692.895;   48.300;  183.525;    0.000
693.095;    7.300;  119.525;    0.000
693.295;   49.300;  156.525;    0.000
693.495;   30.300;  145.525;    0.000
693.695;   23.300;  144.525;    0.000
693.894;   39.300;  174.525;    0.000
694.094;   37.300;  148.525;    0.000
694.294;   20.300;  114.525;    0.000
694.494;  372.300;  137.525;    0.000
694.693; 3631.300;  112.525;    0.000
694.893; 3999.300;   85.525;    0.000
695.093; 4058.300;  152.525;    0.000
695.293; 4077.300;  159.525;    0.000
695.492; 4051.300;  131.525;    0.000
695.692; 4139.300;  134.525;    0.000
695.891; 4163.300;  161.525;    0.000
696.091; 4270.300;  180.525;    0.000
696.291; 4198.300;  120.525;    0.000
696.490; 4215.300;  146.525;    0.000
696.690; 4181.300;  145.525;    0.000
696.889; 4285.300;  171.525;    0.000
697.089; 4246.300;   98.525;    0.000
697.288; 4290.300;  172.525;    0.000
697.488; 4267.300;  137.525;    0.000
697.687; 4264.300;  171.525;    0.000
697.887; 4268.300;  142.525;    0.000
698.086; 4294.300;  159.525;    0.000
698.286; 4356.300;  122.525;    0.000
698.485; 4321.300;  121.525;    0.000
698.684; 4401.300;   94.525;    0.000
698.884; 4265.300;  131.525;    0.000
699.083; 4232.300;  112.525;    0.000
699.282; 4297.300;  119.525;    0.000
699.482; 4280.300;  117.525;    0.000
699.681; 4260.300;  115.525;    0.000
699.880; 4302.300;  166.525;    0.000
700.080; 4367.300;  194.525;    0.000
700.279; 4364.300;   98.525;    0.000
700.478; 4319.300;  159.525;    0.000
700.677; 4375.300;  134.525;    0.000
700.877; 4338.300;  171.525;    0.000
701.076; 4437.300;  141.525;    0.000
701.275; 4369.300;  119.525;    0.000
701.474; 4319.300;  132.525;    0.000
701.673; 4313.300;  141.525;    0.000
