
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV1
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

236.381;  138.175;  160.350;    0.000
236.451;  188.175;  198.350;    0.000
236.520;  196.175;  179.350;    0.000
236.590;  214.175;  205.350;    0.000
236.660;  172.175;  199.350;    0.000
236.730;  195.175;  178.350;    0.000
236.799;  218.175;  201.350;    0.000
236.869;  200.175;  197.350;    0.000
236.939;  183.175;  180.350;    0.000
237.009;  196.175;  165.350;    0.000
237.078;  183.175;  191.350;    0.000
237.148;  203.175;  146.350;    0.000
237.218;  194.175;  142.350;    0.000
237.287;  189.175;  190.350;    0.000
237.357;  178.175;  182.350;    0.000
237.427;  173.175;  139.350;    0.000
237.496;  959.175;  221.350;    0.000
237.566;  925.175;  183.350;    0.000
237.636;  898.175;  157.350;    0.000
237.705;  961.175;  189.350;    0.000
237.775;  914.175;  169.350;    0.000
237.845;  915.175;  156.350;    0.000
237.914;  944.175;  185.350;    0.000
237.984;  951.175;  194.350;    0.000
238.054;  878.175;  138.350;    0.000
238.123;  915.175;  166.350;    0.000
238.193;  855.175;  174.350;    0.000
238.263;  892.175;  158.350;    0.000
238.332;  923.175;  167.350;    0.000
238.402;  915.175;  173.350;    0.000
238.471;  903.175;  153.350;    0.000
238.541;  925.175;  167.350;    0.000
238.611;  952.175;  165.350;    0.000
238.680;  907.175;  157.350;    0.000
238.750;  897.175;  152.350;    0.000
238.819;  937.175;  190.350;    0.000
238.889;  954.175;  151.350;    0.000
238.958;  900.175;  166.350;    0.000
239.028;  941.175;  180.350;    0.000
239.097;  872.175;  170.350;    0.000
239.167;  896.175;  177.350;    0.000
239.237;  949.175;  195.350;    0.000
239.306;  880.175;  145.350;    0.000
239.376;  906.175;  158.350;    0.000
239.445;  918.175;  187.350;    0.000
239.515;  910.175;  160.350;    0.000
239.584;  862.175;  173.350;    0.000
239.654;  864.175;  184.350;    0.000
239.723;  931.175;  195.350;    0.000
239.793;  901.175;  183.350;    0.000
239.862;  927.175;  190.350;    0.000
239.932;  883.175;  168.350;    0.000
240.001;  896.175;  164.350;    0.000
240.070;  933.175;  183.350;    0.000
