
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

353.533;  195.550;  178.050;    0.000
353.597;  247.550;  251.050;    0.000
353.660;  213.550;  213.050;    0.000
353.723;  165.550;  185.050;    0.000
353.786;  190.550;  191.050;    0.000
353.850;  215.550;  238.050;    0.000
353.913;  173.550;  181.050;    0.000
353.976;  222.550;  190.050;    0.000
354.039;  214.550;  184.050;    0.000
354.102;  181.550;  231.050;    0.000
354.166;  241.550;  188.050;    0.000
354.229;  220.550;  224.050;    0.000
354.292;  219.550;  186.050;    0.000
354.355;  247.550;  175.050;    0.000
354.418;  196.550;  191.050;    0.000
354.481;  228.550;  181.050;    0.000
354.545;  774.550;  193.050;    0.000
354.608;  863.550;  210.050;    0.000
354.671;  773.550;  183.050;    0.000
354.734;  824.550;  189.050;    0.000
354.797;  830.550;  168.050;    0.000
354.860;  865.550;  178.050;    0.000
354.923;  875.550;  236.050;    0.000
354.986;  874.550;  181.050;    0.000
355.050;  866.550;  168.050;    0.000
355.113;  889.550;  201.050;    0.000
355.176;  914.550;  206.050;    0.000
355.239;  985.550;  213.050;    0.000
355.302;  899.550;  198.050;    0.000
355.365; 1031.550;  199.050;    0.000
355.428; 1026.550;  200.050;    0.000
355.491; 1007.550;  232.050;    0.000
355.554;  996.550;  184.050;    0.000
355.617; 1001.550;  214.050;    0.000
355.680; 1045.550;  191.050;    0.000
355.743; 1005.550;  161.050;    0.000
355.806; 1055.550;  153.050;    0.000
355.869; 1116.550;  221.050;    0.000
355.932; 1030.550;  152.050;    0.000
355.995; 1076.550;  195.050;    0.000
356.058; 1062.550;  172.050;    0.000
356.121; 1073.550;  186.050;    0.000
356.184; 1158.550;  196.050;    0.000
356.247; 1067.550;  183.050;    0.000
356.310; 1072.550;  159.050;    0.000
356.373; 1139.550;  183.050;    0.000
356.436; 1124.550;  176.050;    0.000
356.498; 1177.550;  191.050;    0.000
356.561; 1123.550;  145.050;    0.000
356.624; 1076.550;  187.050;    0.000
356.687; 1065.550;  181.050;    0.000
356.750; 1170.550;  227.050;    0.000
356.813; 1160.550;  147.050;    0.000
