
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: VIS
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

450.961;  210.500;  204.125;    0.000
451.100;  195.500;  219.125;    0.000
451.239;  204.500;  196.125;    0.000
451.377;  224.500;  252.125;    0.000
451.516;  196.500;  215.125;    0.000
451.655;  250.500;  214.125;    0.000
451.794;  222.500;  241.125;    0.000
451.932;  241.500;  242.125;    0.000
452.071;  201.500;  204.125;    0.000
452.210;  239.500;  243.125;    0.000
452.348;  224.500;  241.125;    0.000
452.487;  252.500;  246.125;    0.000
452.626;  239.500;  235.125;    0.000
452.764;  253.500;  230.125;    0.000
452.903;  224.500;  199.125;    0.000
453.042;  317.500;  178.125;    0.000
453.180; 4003.500;  291.125;    0.000
453.319; 4108.500;  335.125;    0.000
453.458; 4035.500;  245.125;    0.000
453.596; 4151.500;  325.125;    0.000
453.735; 3977.500;  291.125;    0.000
453.873; 4222.500;  295.125;    0.000
454.012; 4249.500;  291.125;    0.000
454.150; 4312.500;  292.125;    0.000
454.289; 4326.500;  328.125;    0.000
454.427; 4319.500;  295.125;    0.000
454.566; 4474.500;  295.125;    0.000
454.704; 4407.500;  301.125;    0.000
454.843; 4547.500;  278.125;    0.000
454.981; 4488.500;  306.125;    0.000
455.120; 4526.500;  237.125;    0.000
455.258; 4616.500;  325.125;    0.000
455.397; 4612.500;  276.125;    0.000
455.535; 4716.500;  269.125;    0.000
455.674; 4713.500;  259.125;    0.000
455.812; 4856.500;  264.125;    0.000
455.951; 4897.500;  286.125;    0.000
456.089; 4871.500;  302.125;    0.000
456.227; 4807.500;  230.125;    0.000
456.366; 4877.500;  303.125;    0.000
456.504; 5027.500;  316.125;    0.000
456.642; 5053.500;  309.125;    0.000
456.781; 5004.500;  299.125;    0.000
456.919; 5052.500;  281.125;    0.000
457.057; 5103.500;  253.125;    0.000
457.196; 5268.500;  268.125;    0.000
457.334; 5273.500;  292.125;    0.000
457.472; 5331.500;  287.125;    0.000
457.610; 5491.500;  300.125;    0.000
457.749; 5556.500;  342.125;    0.000
457.887; 5657.500;  310.125;    0.000
458.025; 5627.500;  310.125;    0.000
