
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: NIR
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

691.496;   19.500;  155.525;    0.000
691.696;   29.500;  186.525;    0.000
691.896;   24.500;  113.525;    0.000
692.096;   40.500;  169.525;    0.000
692.296;    2.500;  119.525;    0.000
692.496;   48.500;  182.525;    0.000
692.695;   11.500;  119.525;    0.000
692.895;   69.500;  183.525;    0.000
693.095;    5.500;  119.525;    0.000
693.295;   54.500;  156.525;    0.000
693.495;   13.500;  145.525;    0.000
693.695;   58.500;  144.525;    0.000
693.894;   41.500;  174.525;    0.000
694.094;   25.500;  148.525;    0.000
694.294;   16.500;  114.525;    0.000
694.494;  373.500;  137.525;    0.000
694.693; 3716.500;  112.525;    0.000
694.893; 4095.500;   85.525;    0.000
695.093; 3979.500;  152.525;    0.000
695.293; 4097.500;  159.525;    0.000
695.492; 4063.500;  131.525;    0.000
695.692; 4075.500;  134.525;    0.000
695.891; 4104.500;  161.525;    0.000
696.091; 4158.500;  180.525;    0.000
696.291; 4187.500;  120.525;    0.000
696.490; 4242.500;  146.525;    0.000
696.690; 4202.500;  145.525;    0.000
696.889; 4277.500;  171.525;    0.000
697.089; 4246.500;   98.525;    0.000
697.288; 4294.500;  172.525;    0.000
697.488; 4300.500;  137.525;    0.000
697.687; 4188.500;  171.525;    0.000
697.887; 4253.500;  142.525;    0.000
698.086; 4362.500;  159.525;    0.000
698.286; 4222.500;  122.525;    0.000
698.485; 4305.500;  121.525;    0.000
698.684; 4287.500;   94.525;    0.000
698.884; 4301.500;  131.525;    0.000
699.083; 4320.500;  112.525;    0.000
699.282; 4254.500;  119.525;    0.000
699.482; 4199.500;  117.525;    0.000
699.681; 4416.500;  115.525;    0.000
699.880; 4477.500;  166.525;    0.000
700.080; 4385.500;  194.525;    0.000
700.279; 4408.500;   98.525;    0.000
700.478; 4312.500;  159.525;    0.000
700.677; 4217.500;  134.525;    0.000
700.877; 4487.500;  171.525;    0.000
701.076; 4325.500;  141.525;    0.000
701.275; 4415.500;  119.525;    0.000
701.474; 4249.500;  132.525;    0.000
701.673; 4497.500;  141.525;    0.000
