
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV1
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

236.381;  143.125;  160.350;    0.000
236.451;  190.125;  198.350;    0.000
236.520;  172.125;  179.350;    0.000
236.590;  206.125;  205.350;    0.000
236.660;  185.125;  199.350;    0.000
236.730;  233.125;  178.350;    0.000
236.799;  201.125;  201.350;    0.000
236.869;  226.125;  197.350;    0.000
236.939;  183.125;  180.350;    0.000
237.009;  174.125;  165.350;    0.000
237.078;  152.125;  191.350;    0.000
237.148;  162.125;  146.350;    0.000
237.218;  171.125;  142.350;    0.000
237.287;  189.125;  190.350;    0.000
237.357;  209.125;  182.350;    0.000
237.427;  168.125;  139.350;    0.000
237.496; 1161.125;  221.350;    0.000
237.566; 1109.125;  183.350;    0.000
237.636; 1166.125;  157.350;    0.000
237.705; 1160.125;  189.350;    0.000
237.775; 1128.125;  169.350;    0.000
237.845; 1096.125;  156.350;    0.000
237.914; 1092.125;  185.350;    0.000
237.984; 1209.125;  194.350;    0.000
238.054; 1176.125;  138.350;    0.000
238.123; 1106.125;  166.350;    0.000
238.193; 1100.125;  174.350;    0.000
238.263; 1134.125;  158.350;    0.000
238.332; 1192.125;  167.350;    0.000
238.402; 1140.125;  173.350;    0.000
238.471; 1117.125;  153.350;    0.000
238.541; 1196.125;  167.350;    0.000
238.611; 1169.125;  165.350;    0.000
238.680; 1090.125;  157.350;    0.000
238.750; 1162.125;  152.350;    0.000
238.819; 1178.125;  190.350;    0.000
238.889; 1100.125;  151.350;    0.000
238.958; 1200.125;  166.350;    0.000
239.028; 1075.125;  180.350;    0.000
239.097; 1099.125;  170.350;    0.000
239.167; 1149.125;  177.350;    0.000
239.237; 1122.125;  195.350;    0.000
239.306; 1146.125;  145.350;    0.000
239.376; 1145.125;  158.350;    0.000
239.445; 1183.125;  187.350;    0.000
239.515; 1158.125;  160.350;    0.000
239.584; 1139.125;  173.350;    0.000
239.654; 1093.125;  184.350;    0.000
239.723; 1150.125;  195.350;    0.000
239.793; 1137.125;  183.350;    0.000
239.862; 1081.125;  190.350;    0.000
239.932; 1067.125;  168.350;    0.000
