
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV1
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

236.381;  154.250;  160.350;    0.000
236.451;  183.250;  198.350;    0.000
236.520;  181.250;  179.350;    0.000
236.590;  224.250;  205.350;    0.000
236.660;  171.250;  199.350;    0.000
236.730;  150.250;  178.350;    0.000
236.799;  186.250;  201.350;    0.000
236.869;  177.250;  197.350;    0.000
236.939;  179.250;  180.350;    0.000
237.009;  176.250;  165.350;    0.000
237.078;  174.250;  191.350;    0.000
237.148;  118.250;  146.350;    0.000
237.218;  193.250;  142.350;    0.000
237.287;  170.250;  190.350;    0.000
237.357;  195.250;  182.350;    0.000
237.427;  144.250;  139.350;    0.000
237.496;  988.250;  221.350;    0.000
237.566;  993.250;  183.350;    0.000
237.636;  932.250;  157.350;    0.000
237.705;  978.250;  189.350;    0.000
237.775;  977.250;  169.350;    0.000
237.845;  981.250;  156.350;    0.000
237.914;  935.250;  185.350;    0.000
237.984;  969.250;  194.350;    0.000
238.054;  948.250;  138.350;    0.000
238.123;  987.250;  166.350;    0.000
238.193;  925.250;  174.350;    0.000
238.263;  990.250;  158.350;    0.000
238.332;  975.250;  167.350;    0.000
238.402;  955.250;  173.350;    0.000
238.471;  956.250;  153.350;    0.000
238.541;  979.250;  167.350;    0.000
238.611;  930.250;  165.350;    0.000
238.680;  948.250;  157.350;    0.000
238.750;  992.250;  152.350;    0.000
238.819; 1005.250;  190.350;    0.000
238.889;  936.250;  151.350;    0.000
238.958;  952.250;  166.350;    0.000
239.028;  927.250;  180.350;    0.000
239.097;  951.250;  170.350;    0.000
239.167;  977.250;  177.350;    0.000
239.237;  923.250;  195.350;    0.000
239.306;  957.250;  145.350;    0.000
239.376;  992.250;  158.350;    0.000
239.445;  960.250;  187.350;    0.000
239.515;  905.250;  160.350;    0.000
239.584;  960.250;  173.350;    0.000
239.654; 1005.250;  184.350;    0.000
239.723;  981.250;  195.350;    0.000
239.793;  935.250;  183.350;    0.000
239.862;  973.250;  190.350;    0.000
239.932;  971.250;  168.350;    0.000
240.001;  927.250;  164.350;    0.000
240.070;  989.250;  183.350;    0.000
