
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

353.533;  208.975;  216.475;    0.000
353.597;  244.975;  244.475;    0.000
353.660;  219.975;  181.475;    0.000
353.723;  196.975;  203.475;    0.000
353.786;  184.975;  180.475;    0.000
353.850;  217.975;  213.475;    0.000
353.913;  193.975;  191.475;    0.000
353.976;  194.975;  195.475;    0.000
354.039;  161.975;  158.475;    0.000
354.102;  215.975;  199.475;    0.000
354.166;  229.975;  185.475;    0.000
354.229;  211.975;  188.475;    0.000
354.292;  202.975;  188.475;    0.000
354.355;  195.975;  226.475;    0.000
354.418;  164.975;  158.475;    0.000
354.481;  211.975;  185.475;    0.000
354.545;  692.975;  191.475;    0.000
354.608;  738.975;  247.475;    0.000
354.671;  724.975;  176.475;    0.000
354.734;  737.975;  198.475;    0.000
354.797;  784.975;  195.475;    0.000
354.860;  765.975;  212.475;    0.000
354.923;  772.975;  184.475;    0.000
354.986;  815.975;  169.475;    0.000
355.050;  805.975;  206.475;    0.000
355.113;  865.975;  210.475;    0.000
355.176;  889.975;  217.475;    0.000
355.239;  803.975;  201.475;    0.000
355.302;  844.975;  193.475;    0.000
355.365;  943.975;  234.475;    0.000
355.428;  885.975;  182.475;    0.000
355.491;  919.975;  233.475;    0.000
355.554;  878.975;  167.475;    0.000
355.617;  983.975;  195.475;    0.000
355.680;  948.975;  198.475;    0.000
355.743;  903.975;  186.475;    0.000
355.806;  930.975;  171.475;    0.000
355.869;  972.975;  244.475;    0.000
355.932;  938.975;  164.475;    0.000
355.995; 1007.975;  220.475;    0.000
356.058;  954.975;  172.475;    0.000
356.121; 1076.975;  228.475;    0.000
356.184;  975.975;  225.475;    0.000
356.247; 1028.975;  161.475;    0.000
356.310;  984.975;  195.475;    0.000
356.373;  998.975;  191.475;    0.000
356.436; 1053.975;  147.475;    0.000
356.498;  996.975;  183.475;    0.000
356.561; 1003.975;  137.475;    0.000
356.624;  967.975;  186.475;    0.000
356.687; 1004.975;  158.475;    0.000
356.750; 1003.975;  194.475;    0.000
356.813; 1003.975;  186.475;    0.000
356.876;  998.975;  161.475;    0.000
