
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: NIR
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

691.496;  -42.150;  163.125;    0.000
691.696;   -9.150;  208.125;    0.000
691.896;  -60.150;  111.125;    0.000
692.096;    4.850;  178.125;    0.000
692.296;  -75.150;   93.125;    0.000
692.496;  -18.150;  161.125;    0.000
692.695;  -49.150;  135.125;    0.000
692.895;  -11.150;  179.125;    0.000
693.095;  -78.150;  158.125;    0.000
693.295;   -4.150;  168.125;    0.000
693.495;   -2.150;  170.125;    0.000
693.695;  -43.150;  155.125;    0.000
693.894;  -16.150;  151.125;    0.000
694.094;  -16.150;  164.125;    0.000
694.294;  -49.150;  129.125;    0.000
694.494;  317.850;  170.125;    0.000
694.693; 3679.850;  137.125;    0.000
694.893; 4034.850;  163.125;    0.000
695.093; 4082.850;  121.125;    0.000
695.293; 4046.850;  144.125;    0.000
695.492; 4163.850;   88.125;    0.000
695.692; 4124.850;  148.125;    0.000
695.891; 4124.850;  125.125;    0.000
696.091; 4168.850;  184.125;    0.000
696.291; 4188.850;  153.125;    0.000
696.490; 4180.850;  131.125;    0.000
696.690; 4303.850;  123.125;    0.000
696.889; 4247.850;  180.125;    0.000
697.089; 4243.850;  147.125;    0.000
697.288; 4189.850;  164.125;    0.000
697.488; 4237.850;  133.125;    0.000
697.687; 4304.850;  153.125;    0.000
697.887; 4188.850;  119.125;    0.000
698.086; 4240.850;  143.125;    0.000
698.286; 4321.850;  125.125;    0.000
698.485; 4151.850;  120.125;    0.000
698.684; 4243.850;  116.125;    0.000
698.884; 4355.850;  131.125;    0.000
699.083; 4297.850;  115.125;    0.000
699.282; 4193.850;  144.125;    0.000
699.482; 4210.850;  109.125;    0.000
699.681; 4312.850;  115.125;    0.000
699.880; 4296.850;  125.125;    0.000
700.080; 4263.850;  139.125;    0.000
700.279; 4291.850;  111.125;    0.000
700.478; 4378.850;  146.125;    0.000
700.677; 4385.850;  131.125;    0.000
700.877; 4317.850;  156.125;    0.000
701.076; 4442.850;  153.125;    0.000
701.275; 4358.850;  123.125;    0.000
701.474; 4326.850;  150.125;    0.000
701.673; 4383.850;   97.125;    0.000
