
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

353.533;  227.225;  216.475;    0.000
353.597;  169.225;  244.475;    0.000
353.660;  218.225;  181.475;    0.000
353.723;  207.225;  203.475;    0.000
353.786;  176.225;  180.475;    0.000
353.850;  214.225;  213.475;    0.000
353.913;  155.225;  191.475;    0.000
353.976;  220.225;  195.475;    0.000
354.039;  184.225;  158.475;    0.000
354.102;  211.225;  199.475;    0.000
354.166;  202.225;  185.475;    0.000
354.229;  176.225;  188.475;    0.000
354.292;  221.225;  188.475;    0.000
354.355;  203.225;  226.475;    0.000
354.418;  160.225;  158.475;    0.000
354.481;  234.225;  185.475;    0.000
354.545;  745.225;  191.475;    0.000
354.608;  779.225;  247.475;    0.000
354.671;  806.225;  176.475;    0.000
354.734;  827.225;  198.475;    0.000
354.797;  824.225;  195.475;    0.000
354.860;  819.225;  212.475;    0.000
354.923;  880.225;  184.475;    0.000
354.986;  892.225;  169.475;    0.000
355.050;  892.225;  206.475;    0.000
355.113;  889.225;  210.475;    0.000
355.176;  896.225;  217.475;    0.000
355.239;  969.225;  201.475;    0.000
355.302;  909.225;  193.475;    0.000
355.365;  993.225;  234.475;    0.000
355.428;  983.225;  182.475;    0.000
355.491; 1001.225;  233.475;    0.000
355.554;  963.225;  167.475;    0.000
355.617;  993.225;  195.475;    0.000
355.680;  987.225;  198.475;    0.000
355.743; 1000.225;  186.475;    0.000
355.806;  993.225;  171.475;    0.000
355.869; 1106.225;  244.475;    0.000
355.932;  987.225;  164.475;    0.000
355.995; 1058.225;  220.475;    0.000
356.058; 1101.225;  172.475;    0.000
356.121; 1127.225;  228.475;    0.000
356.184; 1070.225;  225.475;    0.000
356.247; 1120.225;  161.475;    0.000
356.310; 1142.225;  195.475;    0.000
356.373; 1081.225;  191.475;    0.000
356.436; 1150.225;  147.475;    0.000
356.498; 1140.225;  183.475;    0.000
356.561; 1105.225;  137.475;    0.000
356.624; 1056.225;  186.475;    0.000
356.687; 1089.225;  158.475;    0.000
356.750; 1196.225;  194.475;    0.000
356.813; 1171.225;  186.475;    0.000
