
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV1
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

236.381;  144.075;  175.825;    0.000
236.451;  192.075;  220.825;    0.000
236.520;  177.075;  178.825;    0.000
236.590;  226.075;  182.825;    0.000
236.660;  188.075;  180.825;    0.000
236.730;  182.075;  201.825;    0.000
236.799;  190.075;  168.825;    0.000
236.869;  181.075;  205.825;    0.000
236.939;  179.075;  175.825;    0.000
237.009;  184.075;  186.825;    0.000
237.078;  187.075;  200.825;    0.000
237.148;  131.075;  156.825;    0.000
237.218;  149.075;  190.825;    0.000
237.287;  182.075;  167.825;    0.000
237.357;  184.075;  213.825;    0.000
237.427;  188.075;  164.825;    0.000
237.496; 1300.075;  210.825;    0.000
237.566; 1251.075;  193.825;    0.000
237.636; 1227.075;  179.825;    0.000
237.705; 1270.075;  218.825;    0.000
237.775; 1248.075;  160.825;    0.000
237.845; 1256.075;  207.825;    0.000
237.914; 1138.075;  180.825;    0.000
237.984; 1256.075;  207.825;    0.000
238.054; 1241.075;  149.825;    0.000
238.123; 1234.075;  190.825;    0.000
238.193; 1256.075;  167.825;    0.000
238.263; 1267.075;  172.825;    0.000
238.332; 1196.075;  173.825;    0.000
238.402; 1261.075;  214.825;    0.000
238.471; 1145.075;  181.825;    0.000
238.541; 1182.075;  177.825;    0.000
238.611; 1194.075;  138.825;    0.000
238.680; 1176.075;  168.825;    0.000
238.750; 1237.075;  171.825;    0.000
238.819; 1253.075;  156.825;    0.000
238.889; 1223.075;  194.825;    0.000
238.958; 1165.075;  185.825;    0.000
239.028; 1210.075;  170.825;    0.000
239.097; 1199.075;  159.825;    0.000
239.167; 1187.075;  208.825;    0.000
239.237; 1254.075;  167.825;    0.000
239.306; 1187.075;  154.825;    0.000
239.376; 1207.075;  183.825;    0.000
239.445; 1208.075;  221.825;    0.000
239.515; 1168.075;  208.825;    0.000
239.584; 1101.075;  177.825;    0.000
239.654; 1180.075;  133.825;    0.000
239.723; 1216.075;  167.825;    0.000
239.793; 1186.075;  190.825;    0.000
239.862; 1150.075;  192.825;    0.000
239.932; 1101.075;  174.825;    0.000
