
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: NIR
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

691.496;   25.200;  163.125;    0.000
691.696;   40.200;  208.125;    0.000
691.896;  -33.800;  111.125;    0.000
692.096;   49.200;  178.125;    0.000
692.296;  -20.800;   93.125;    0.000
692.496;   41.200;  161.125;    0.000
692.695;  -26.800;  135.125;    0.000
692.895;   18.200;  179.125;    0.000
693.095;  -20.800;  158.125;    0.000
693.295;   26.200;  168.125;    0.000
693.495;   21.200;  170.125;    0.000
693.695;  -52.800;  155.125;    0.000
693.894;   24.200;  151.125;    0.000
694.094;   -3.800;  164.125;    0.000
694.294;   -3.800;  129.125;    0.000
694.494;  391.200;  170.125;    0.000
694.693; 3872.200;  137.125;    0.000
694.893; 4025.200;  163.125;    0.000
695.093; 4147.200;  121.125;    0.000
695.293; 4191.200;  144.125;    0.000
695.492; 4180.200;   88.125;    0.000
695.692; 4239.200;  148.125;    0.000
695.891; 4259.200;  125.125;    0.000
696.091; 4316.200;  184.125;    0.000
696.291; 4234.200;  153.125;    0.000
696.490; 4233.200;  131.125;    0.000
696.690; 4302.200;  123.125;    0.000
696.889; 4378.200;  180.125;    0.000
697.089; 4281.200;  147.125;    0.000
697.288; 4368.200;  164.125;    0.000
697.488; 4407.200;  133.125;    0.000
697.687; 4394.200;  153.125;    0.000
697.887; 4342.200;  119.125;    0.000
698.086; 4345.200;  143.125;    0.000
698.286; 4439.200;  125.125;    0.000
698.485; 4396.200;  120.125;    0.000
698.684; 4414.200;  116.125;    0.000
698.884; 4238.200;  131.125;    0.000
699.083; 4369.200;  115.125;    0.000
699.282; 4396.200;  144.125;    0.000
699.482; 4329.200;  109.125;    0.000
699.681; 4418.200;  115.125;    0.000
699.880; 4544.200;  125.125;    0.000
700.080; 4489.200;  139.125;    0.000
700.279; 4401.200;  111.125;    0.000
700.478; 4461.200;  146.125;    0.000
700.677; 4460.200;  131.125;    0.000
700.877; 4507.200;  156.125;    0.000
701.076; 4503.200;  153.125;    0.000
701.275; 4537.200;  123.125;    0.000
701.474; 4525.200;  150.125;    0.000
701.673; 4415.200;   97.125;    0.000
