
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

353.533;  222.725;  216.475;    0.000
353.597;  228.725;  244.475;    0.000
353.660;  210.725;  181.475;    0.000
353.723;  155.725;  203.475;    0.000
353.786;  193.725;  180.475;    0.000
353.850;  231.725;  213.475;    0.000
353.913;  176.725;  191.475;    0.000
353.976;  223.725;  195.475;    0.000
354.039;  156.725;  158.475;    0.000
354.102;  199.725;  199.475;    0.000
354.166;  206.725;  185.475;    0.000
354.229;  204.725;  188.475;    0.000
354.292;  194.725;  188.475;    0.000
354.355;  184.725;  226.475;    0.000
354.418;  194.725;  158.475;    0.000
354.481;  217.725;  185.475;    0.000
354.545;  762.725;  191.475;    0.000
354.608;  821.725;  247.475;    0.000
354.671;  748.725;  176.475;    0.000
354.734;  851.725;  198.475;    0.000
354.797;  833.725;  195.475;    0.000
354.860;  781.725;  212.475;    0.000
354.923;  869.725;  184.475;    0.000
354.986;  902.725;  169.475;    0.000
355.050;  928.725;  206.475;    0.000
355.113;  901.725;  210.475;    0.000
355.176;  925.725;  217.475;    0.000
355.239;  889.725;  201.475;    0.000
355.302;  951.725;  193.475;    0.000
355.365;  998.725;  234.475;    0.000
355.428;  971.725;  182.475;    0.000
355.491; 1119.725;  233.475;    0.000
355.554;  957.725;  167.475;    0.000
355.617; 1032.725;  195.475;    0.000
355.680;  989.725;  198.475;    0.000
355.743; 1030.725;  186.475;    0.000
355.806; 1058.725;  171.475;    0.000
355.869; 1027.725;  244.475;    0.000
355.932; 1054.725;  164.475;    0.000
355.995; 1123.725;  220.475;    0.000
356.058; 1065.725;  172.475;    0.000
356.121; 1117.725;  228.475;    0.000
356.184; 1104.725;  225.475;    0.000
356.247; 1133.725;  161.475;    0.000
356.310; 1070.725;  195.475;    0.000
356.373; 1123.725;  191.475;    0.000
356.436; 1117.725;  147.475;    0.000
356.498; 1112.725;  183.475;    0.000
356.561; 1115.725;  137.475;    0.000
356.624; 1165.725;  186.475;    0.000
356.687; 1146.725;  158.475;    0.000
356.750; 1139.725;  194.475;    0.000
356.813; 1098.725;  186.475;    0.000
