
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV1
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

236.381;  173.850;  175.825;    0.000
236.451;  161.850;  220.825;    0.000
236.520;  186.850;  178.825;    0.000
236.590;  189.850;  182.825;    0.000
236.660;  171.850;  180.825;    0.000
236.730;  203.850;  201.825;    0.000
236.799;  169.850;  168.825;    0.000
236.869;  185.850;  205.825;    0.000
236.939;  177.850;  175.825;    0.000
237.009;  174.850;  186.825;    0.000
237.078;  164.850;  200.825;    0.000
237.148;  145.850;  156.825;    0.000
237.218;  183.850;  190.825;    0.000
237.287;  179.850;  167.825;    0.000
237.357;  187.850;  213.825;    0.000
237.427;  168.850;  164.825;    0.000
237.496; 1287.850;  210.825;    0.000
237.566; 1200.850;  193.825;    0.000
237.636; 1204.850;  179.825;    0.000
237.705; 1320.850;  218.825;    0.000
237.775; 1184.850;  160.825;    0.000
237.845; 1308.850;  207.825;    0.000
237.914; 1218.850;  180.825;    0.000
237.984; 1292.850;  207.825;    0.000
238.054; 1224.850;  149.825;    0.000
238.123; 1264.850;  190.825;    0.000
238.193; 1266.850;  167.825;    0.000
238.263; 1165.850;  172.825;    0.000
238.332; 1200.850;  173.825;    0.000
238.402; 1234.850;  214.825;    0.000
238.471; 1146.850;  181.825;    0.000
238.541; 1199.850;  177.825;    0.000
238.611; 1205.850;  138.825;    0.000
238.680; 1200.850;  168.825;    0.000
238.750; 1169.850;  171.825;    0.000
238.819; 1239.850;  156.825;    0.000
238.889; 1150.850;  194.825;    0.000
238.958; 1287.850;  185.825;    0.000
239.028; 1216.850;  170.825;    0.000
239.097; 1155.850;  159.825;    0.000
239.167; 1268.850;  208.825;    0.000
239.237; 1195.850;  167.825;    0.000
239.306; 1224.850;  154.825;    0.000
239.376; 1232.850;  183.825;    0.000
239.445; 1234.850;  221.825;    0.000
239.515; 1216.850;  208.825;    0.000
239.584; 1144.850;  177.825;    0.000
239.654; 1146.850;  133.825;    0.000
239.723; 1174.850;  167.825;    0.000
239.793; 1205.850;  190.825;    0.000
239.862; 1200.850;  192.825;    0.000
239.932; 1256.850;  174.825;    0.000
