
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: NIR
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

691.496;  -33.600;  163.125;    0.000
691.696;    9.400;  208.125;    0.000
691.896;  -58.600;  111.125;    0.000
692.096;    4.400;  178.125;    0.000
692.296;  -14.600;   93.125;    0.000
692.496;  -13.600;  161.125;    0.000
692.695;  -22.600;  135.125;    0.000
692.895;    3.400;  179.125;    0.000
693.095;  -40.600;  158.125;    0.000
693.295;   41.400;  168.125;    0.000
693.495;   20.400;  170.125;    0.000
693.695;  -18.600;  155.125;    0.000
693.894;    0.400;  151.125;    0.000
694.094;   14.400;  164.125;    0.000
694.294;  -26.600;  129.125;    0.000
694.494;  355.400;  170.125;    0.000
694.693; 3661.400;  137.125;    0.000
694.893; 4031.400;  163.125;    0.000
695.093; 4030.400;  121.125;    0.000
695.293; 4067.400;  144.125;    0.000
695.492; 4012.400;   88.125;    0.000
695.692; 4109.400;  148.125;    0.000
695.891; 4122.400;  125.125;    0.000
696.091; 4238.400;  184.125;    0.000
696.291; 4112.400;  153.125;    0.000
696.490; 4043.400;  131.125;    0.000
696.690; 4233.400;  123.125;    0.000
696.889; 4298.400;  180.125;    0.000
697.089; 4196.400;  147.125;    0.000
697.288; 4243.400;  164.125;    0.000
697.488; 4184.400;  133.125;    0.000
697.687; 4229.400;  153.125;    0.000
697.887; 4182.400;  119.125;    0.000
698.086; 4227.400;  143.125;    0.000
698.286; 4312.400;  125.125;    0.000
698.485; 4207.400;  120.125;    0.000
698.684; 4201.400;  116.125;    0.000
698.884; 4222.400;  131.125;    0.000
699.083; 4222.400;  115.125;    0.000
699.282; 4271.400;  144.125;    0.000
699.482; 4264.400;  109.125;    0.000
699.681; 4347.400;  115.125;    0.000
699.880; 4330.400;  125.125;    0.000
700.080; 4274.400;  139.125;    0.000
700.279; 4288.400;  111.125;    0.000
700.478; 4339.400;  146.125;    0.000
700.677; 4320.400;  131.125;    0.000
700.877; 4284.400;  156.125;    0.000
701.076; 4370.400;  153.125;    0.000
701.275; 4343.400;  123.125;    0.000
701.474; 4422.400;  150.125;    0.000
701.673; 4407.400;   97.125;    0.000
