
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: VIS
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

450.961;  170.625;  200.375;    0.000
451.100;  217.625;  241.375;    0.000
451.239;  244.625;  201.375;    0.000
451.377;  224.625;  262.375;    0.000
451.516;  198.625;  229.375;    0.000
451.655;  247.625;  211.375;    0.000
451.794;  220.625;  225.375;    0.000
451.932;  250.625;  247.375;    0.000
452.071;  194.625;  260.375;    0.000
452.210;  227.625;  235.375;    0.000
452.348;  201.625;  276.375;    0.000
452.487;  228.625;  259.375;    0.000
452.626;  181.625;  254.375;    0.000
452.764;  243.625;  233.375;    0.000
452.903;  229.625;  202.375;    0.000
453.042;  308.625;  211.375;    0.000
453.180; 3950.625;  240.375;    0.000
453.319; 4134.625;  238.375;    0.000
453.458; 4203.625;  215.375;    0.000
453.596; 4262.625;  252.375;    0.000
453.735; 4286.625;  240.375;    0.000
453.873; 4233.625;  257.375;    0.000
454.012; 4221.625;  228.375;    0.000
454.150; 4339.625;  270.375;    0.000
454.289; 4335.625;  233.375;    0.000
454.427; 4449.625;  243.375;    0.000
454.566; 4316.625;  257.375;    0.000
454.704; 4384.625;  243.375;    0.000
454.843; 4419.625;  190.375;    0.000
454.981; 4631.625;  271.375;    0.000
455.120; 4510.625;  210.375;    0.000
455.258; 4720.625;  235.375;    0.000
455.397; 4732.625;  214.375;    0.000
455.535; 4581.625;  214.375;    0.000
455.674; 4721.625;  184.375;    0.000
455.812; 4821.625;  228.375;    0.000
455.951; 4730.625;  204.375;    0.000
456.089; 4922.625;  220.375;    0.000
456.227; 4770.625;  196.375;    0.000
456.366; 5052.625;  261.375;    0.000
456.504; 5044.625;  249.375;    0.000
456.642; 5067.625;  245.375;    0.000
456.781; 5099.625;  183.375;    0.000
456.919; 5161.625;  203.375;    0.000
457.057; 5228.625;  177.375;    0.000
457.196; 5246.625;  191.375;    0.000
457.334; 5349.625;  233.375;    0.000
457.472; 5375.625;  214.375;    0.000
457.610; 5504.625;  230.375;    0.000
457.749; 5620.625;  247.375;    0.000
457.887; 5617.625;  220.375;    0.000
458.025; 5592.625;  195.375;    0.000
