
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV1
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

236.381;  122.225;  175.825;    0.000
236.451;  191.225;  220.825;    0.000
236.520;  161.225;  178.825;    0.000
236.590;  182.225;  182.825;    0.000
236.660;  166.225;  180.825;    0.000
236.730;  172.225;  201.825;    0.000
236.799;  178.225;  168.825;    0.000
236.869;  191.225;  205.825;    0.000
236.939;  184.225;  175.825;    0.000
237.009;  208.225;  186.825;    0.000
237.078;  185.225;  200.825;    0.000
237.148;  136.225;  156.825;    0.000
237.218;  180.225;  190.825;    0.000
237.287;  211.225;  167.825;    0.000
237.357;  179.225;  213.825;    0.000
237.427;  195.225;  164.825;    0.000
237.496; 1359.225;  210.825;    0.000
237.566; 1295.225;  193.825;    0.000
237.636; 1240.225;  179.825;    0.000
237.705; 1330.225;  218.825;    0.000
237.775; 1328.225;  160.825;    0.000
237.845; 1338.225;  207.825;    0.000
237.914; 1270.225;  180.825;    0.000
237.984; 1265.225;  207.825;    0.000
238.054; 1314.225;  149.825;    0.000
238.123; 1241.225;  190.825;    0.000
238.193; 1212.225;  167.825;    0.000
238.263; 1352.225;  172.825;    0.000
238.332; 1253.225;  173.825;    0.000
238.402; 1216.225;  214.825;    0.000
238.471; 1289.225;  181.825;    0.000
238.541; 1299.225;  177.825;    0.000
238.611; 1259.225;  138.825;    0.000
238.680; 1269.225;  168.825;    0.000
238.750; 1257.225;  171.825;    0.000
238.819; 1243.225;  156.825;    0.000
238.889; 1222.225;  194.825;    0.000
238.958; 1310.225;  185.825;    0.000
239.028; 1273.225;  170.825;    0.000
239.097; 1253.225;  159.825;    0.000
239.167; 1310.225;  208.825;    0.000
239.237; 1340.225;  167.825;    0.000
239.306; 1274.225;  154.825;    0.000
239.376; 1247.225;  183.825;    0.000
239.445; 1253.225;  221.825;    0.000
239.515; 1296.225;  208.825;    0.000
239.584; 1265.225;  177.825;    0.000
239.654; 1270.225;  133.825;    0.000
239.723; 1292.225;  167.825;    0.000
239.793; 1227.225;  190.825;    0.000
239.862; 1201.225;  192.825;    0.000
239.932; 1249.225;  174.825;    0.000
