
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

353.533;  197.125;  216.475;    0.000
353.597;  216.125;  244.475;    0.000
353.660;  212.125;  181.475;    0.000
353.723;  215.125;  203.475;    0.000
353.786;  166.125;  180.475;    0.000
353.850;  218.125;  213.475;    0.000
353.913;  146.125;  191.475;    0.000
353.976;  184.125;  195.475;    0.000
354.039;  183.125;  158.475;    0.000
354.102;  205.125;  199.475;    0.000
354.166;  193.125;  185.475;    0.000
354.229;  211.125;  188.475;    0.000
354.292;  210.125;  188.475;    0.000
354.355;  199.125;  226.475;    0.000
354.418;  178.125;  158.475;    0.000
354.481;  194.125;  185.475;    0.000
354.545;  799.125;  191.475;    0.000
354.608;  793.125;  247.475;    0.000
354.671;  739.125;  176.475;    0.000
354.734;  799.125;  198.475;    0.000
354.797;  799.125;  195.475;    0.000
354.860;  799.125;  212.475;    0.000
354.923;  810.125;  184.475;    0.000
354.986;  869.125;  169.475;    0.000
355.050;  823.125;  206.475;    0.000
355.113;  885.125;  210.475;    0.000
355.176;  921.125;  217.475;    0.000
355.239;  901.125;  201.475;    0.000
355.302;  874.125;  193.475;    0.000
355.365;  953.125;  234.475;    0.000
355.428;  914.125;  182.475;    0.000
355.491;  992.125;  233.475;    0.000
355.554;  950.125;  167.475;    0.000
355.617; 1015.125;  195.475;    0.000
355.680;  996.125;  198.475;    0.000
355.743;  965.125;  186.475;    0.000
355.806;  950.125;  171.475;    0.000
355.869; 1031.125;  244.475;    0.000
355.932; 1055.125;  164.475;    0.000
355.995;  980.125;  220.475;    0.000
356.058; 1066.125;  172.475;    0.000
356.121; 1111.125;  228.475;    0.000
356.184; 1033.125;  225.475;    0.000
356.247; 1087.125;  161.475;    0.000
356.310; 1126.125;  195.475;    0.000
356.373; 1045.125;  191.475;    0.000
356.436; 1091.125;  147.475;    0.000
356.498; 1092.125;  183.475;    0.000
356.561; 1075.125;  137.475;    0.000
356.624; 1077.125;  186.475;    0.000
356.687; 1112.125;  158.475;    0.000
356.750; 1091.125;  194.475;    0.000
356.813; 1156.125;  186.475;    0.000
