
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: VIS
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

450.961;  202.350;  200.375;    0.000
451.100;  183.350;  241.375;    0.000
451.239;  219.350;  201.375;    0.000
451.377;  257.350;  262.375;    0.000
451.516;  212.350;  229.375;    0.000
451.655;  234.350;  211.375;    0.000
451.794;  229.350;  225.375;    0.000
451.932;  247.350;  247.375;    0.000
452.071;  236.350;  260.375;    0.000
452.210;  233.350;  235.375;    0.000
452.348;  234.350;  276.375;    0.000
452.487;  204.350;  259.375;    0.000
452.626;  227.350;  254.375;    0.000
452.764;  211.350;  233.375;    0.000
452.903;  206.350;  202.375;    0.000
453.042;  282.350;  211.375;    0.000
453.180; 4109.350;  240.375;    0.000
453.319; 4119.350;  238.375;    0.000
453.458; 4163.350;  215.375;    0.000
453.596; 4190.350;  252.375;    0.000
453.735; 4172.350;  240.375;    0.000
453.873; 4296.350;  257.375;    0.000
454.012; 4187.350;  228.375;    0.000
454.150; 4389.350;  270.375;    0.000
454.289; 4336.350;  233.375;    0.000
454.427; 4393.350;  243.375;    0.000
454.566; 4373.350;  257.375;    0.000
454.704; 4407.350;  243.375;    0.000
454.843; 4414.350;  190.375;    0.000
454.981; 4537.350;  271.375;    0.000
455.120; 4488.350;  210.375;    0.000
455.258; 4638.350;  235.375;    0.000
455.397; 4579.350;  214.375;    0.000
455.535; 4758.350;  214.375;    0.000
455.674; 4720.350;  184.375;    0.000
455.812; 4783.350;  228.375;    0.000
455.951; 4908.350;  204.375;    0.000
456.089; 4887.350;  220.375;    0.000
456.227; 4916.350;  196.375;    0.000
456.366; 4971.350;  261.375;    0.000
456.504; 4999.350;  249.375;    0.000
456.642; 5101.350;  245.375;    0.000
456.781; 5313.350;  183.375;    0.000
456.919; 5257.350;  203.375;    0.000
457.057; 5311.350;  177.375;    0.000
457.196; 5359.350;  191.375;    0.000
457.334; 5310.350;  233.375;    0.000
457.472; 5632.350;  214.375;    0.000
457.610; 5506.350;  230.375;    0.000
457.749; 5537.350;  247.375;    0.000
457.887; 5613.350;  220.375;    0.000
458.025; 5730.350;  195.375;    0.000
