
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: NIR
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

691.496;  -48.100;  163.125;    0.000
691.696;    4.900;  208.125;    0.000
691.896;  -54.100;  111.125;    0.000
692.096;  -36.100;  178.125;    0.000
692.296;  -71.100;   93.125;    0.000
692.496;  -18.100;  161.125;    0.000
692.695;  -71.100;  135.125;    0.000
692.895;  -13.100;  179.125;    0.000
693.095;  -60.100;  158.125;    0.000
693.295;    2.900;  168.125;    0.000
693.495;  -21.100;  170.125;    0.000
693.695;  -63.100;  155.125;    0.000
693.894;  -26.100;  151.125;    0.000
694.094;  -22.100;  164.125;    0.000
694.294;  -48.100;  129.125;    0.000
694.494;  303.900;  170.125;    0.000
694.693; 3198.900;  137.125;    0.000
694.893; 3462.900;  163.125;    0.000
695.093; 3542.900;  121.125;    0.000
695.293; 3537.900;  144.125;    0.000
695.492; 3595.900;   88.125;    0.000
695.692; 3551.900;  148.125;    0.000
695.891; 3571.900;  125.125;    0.000
696.091; 3525.900;  184.125;    0.000
696.291; 3642.900;  153.125;    0.000
696.490; 3683.900;  131.125;    0.000
696.690; 3771.900;  123.125;    0.000
696.889; 3683.900;  180.125;    0.000
697.089; 3672.900;  147.125;    0.000
697.288; 3745.900;  164.125;    0.000
697.488; 3673.900;  133.125;    0.000
697.687; 3709.900;  153.125;    0.000
697.887; 3671.900;  119.125;    0.000
698.086; 3816.900;  143.125;    0.000
698.286; 3732.900;  125.125;    0.000
698.485; 3564.900;  120.125;    0.000
698.684; 3756.900;  116.125;    0.000
698.884; 3705.900;  131.125;    0.000
699.083; 3784.900;  115.125;    0.000
699.282; 3750.900;  144.125;    0.000
699.482; 3778.900;  109.125;    0.000
699.681; 3748.900;  115.125;    0.000
699.880; 3878.900;  125.125;    0.000
700.080; 3770.900;  139.125;    0.000
700.279; 3761.900;  111.125;    0.000
700.478; 3801.900;  146.125;    0.000
700.677; 3714.900;  131.125;    0.000
700.877; 3875.900;  156.125;    0.000
701.076; 3833.900;  153.125;    0.000
701.275; 3742.900;  123.125;    0.000
701.474; 3840.900;  150.125;    0.000
701.673; 3765.900;   97.125;    0.000
