
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

353.533;  207.100;  216.475;    0.000
353.597;  237.100;  244.475;    0.000
353.660;  224.100;  181.475;    0.000
353.723;  171.100;  203.475;    0.000
353.786;  189.100;  180.475;    0.000
353.850;  217.100;  213.475;    0.000
353.913;  160.100;  191.475;    0.000
353.976;  195.100;  195.475;    0.000
354.039;  183.100;  158.475;    0.000
354.102;  220.100;  199.475;    0.000
354.166;  222.100;  185.475;    0.000
354.229;  193.100;  188.475;    0.000
354.292;  177.100;  188.475;    0.000
354.355;  201.100;  226.475;    0.000
354.418;  177.100;  158.475;    0.000
354.481;  216.100;  185.475;    0.000
354.545;  788.100;  191.475;    0.000
354.608;  850.100;  247.475;    0.000
354.671;  798.100;  176.475;    0.000
354.734;  856.100;  198.475;    0.000
354.797;  833.100;  195.475;    0.000
354.860;  885.100;  212.475;    0.000
354.923;  864.100;  184.475;    0.000
354.986;  888.100;  169.475;    0.000
355.050;  933.100;  206.475;    0.000
355.113;  926.100;  210.475;    0.000
355.176;  974.100;  217.475;    0.000
355.239;  927.100;  201.475;    0.000
355.302;  985.100;  193.475;    0.000
355.365; 1004.100;  234.475;    0.000
355.428; 1016.100;  182.475;    0.000
355.491; 1014.100;  233.475;    0.000
355.554; 1007.100;  167.475;    0.000
355.617; 1020.100;  195.475;    0.000
355.680; 1103.100;  198.475;    0.000
355.743; 1049.100;  186.475;    0.000
355.806; 1054.100;  171.475;    0.000
355.869; 1047.100;  244.475;    0.000
355.932; 1039.100;  164.475;    0.000
355.995; 1129.100;  220.475;    0.000
356.058; 1108.100;  172.475;    0.000
356.121; 1206.100;  228.475;    0.000
356.184; 1141.100;  225.475;    0.000
356.247; 1165.100;  161.475;    0.000
356.310; 1130.100;  195.475;    0.000
356.373; 1143.100;  191.475;    0.000
356.436; 1174.100;  147.475;    0.000
356.498; 1204.100;  183.475;    0.000
356.561; 1136.100;  137.475;    0.000
356.624; 1148.100;  186.475;    0.000
356.687; 1149.100;  158.475;    0.000
356.750; 1220.100;  194.475;    0.000
356.813; 1165.100;  186.475;    0.000
